报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-08,2011-05-13,2011-05-25,10派2元(含税),2011-05-31,2011-06-01,1920.00万,实施方案,16.26%,0.78%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-17,2012-06-05,10派2元(含税),2012-06-11,2012-06-12,1920.00万,实施方案,27.78%,1.2%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,2013-06-17,10派2元(含税),2013-06-20,2013-06-21,1920.00万,实施方案,55.56%,1.26%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-17,2014-06-04,10派2元(含税),2014-06-10,2014-06-11,1920.00万,实施方案,76.92%,1.06%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-03,2015-09-01,2015-09-02,10派2元(含税),2015-09-10,2015-09-11,2225.39万,实施方案,60.61%,0.7%
2015年报,2016-02-26,2016-03-19,2016-03-23,10转20股派2元(含税),2016-03-28,2016-03-29,2225.39万,实施方案,37.04%,0.3%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-06,2017-06-03,10派1.00元(含税),2017-06-08,2017-06-09,3338.08万,实施方案,31.25%,0.82%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-20,2018-05-15,10派3.00元(含税),2018-05-21,2018-05-22,1.00亿,实施方案,41.67%,2.26%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-06-12,10转5股派5.00元(含税),2019-06-19,2019-06-20,1.67亿,实施方案,67.57%,4.47%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,2020-06-16,10派1元(含税),2020-06-22,2020-06-23,5007.12万,实施方案,62.5%,1.45%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-18,2021-06-07,10派1元(含税),2021-06-15,2021-06-16,5007.12万,实施方案,40.32%,1.09%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-17,2022-06-16,10派1.00元(含税),2022-06-23,2022-06-24,5007.12万,实施方案,35.71%,1.43%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-08,10派2元(含税),2023-06-15,2023-06-16,1.00亿,实施方案,117.65%,1.51%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-10,2024-06-06,10派3元(含税),2024-06-13,2024-06-14,1.72亿,实施方案,59.5%,2.89%
2024中报,2024-07-26,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-15,2024-11-01,2024-11-15,10派1元(含税),2024-11-21,2024-11-22,5747.86万,实施方案,21.74%,0.88%
2024年报,2025-03-20,2025-04-18,,10派3元(含税),,,1.72亿,股东大会预案,52.31%,--
