报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-18,2017-05-09,2017-06-16,10派1元(含税),2017-06-22,2017-06-23,7269.19万,实施方案,34.48%,0.68%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-05-31,10派0.8元(含税),2018-06-06,2018-06-07,5815.35万,实施方案,40%,0.91%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-05-11,2019-05-28,2019-06-05,10派0.8元(含税),2019-06-12,2019-06-13,6978.32万,实施方案,40%,1.12%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-05,10派0.50元(含税),2020-06-11,2020-06-12,4361.45万,实施方案,41.67%,0.83%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-28,10派1.4元(含税),2021-06-03,2021-06-04,1.22亿,实施方案,140%,2.49%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-07-06,10转2股派0.8元(含税),2022-07-12,2022-07-13,8598.37万,实施方案,800%,1.75%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-07-07,10派0.3元(含税),2023-07-12,2023-07-13,4743.37万,实施方案,300%,0.64%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-21,10派0.56元(含税),2024-06-26,2024-06-27,8887.20万,实施方案,40%,1.01%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
