报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-04-29,2003-05-23,10股派1.5元(含税),2003-05-28,2003-05-29,1392.93万,实施方案,39.47%,1.15%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-04-28,2004-05-22,10派1.5元(含税),2004-05-26,2004-05-27,1392.93万,实施方案,45.45%,0.92%
2004中报,2004-08-06,2004-09-07,2004-10-15,10转增10股,2004-10-20,2004-10-21,--,实施方案,--,--
2004年报,2005-03-29,2005-04-30,2005-05-18,10派0.75元(含税),2005-05-23,2005-05-24,1392.93万,实施方案,41.67%,1.1%
2005中报,2005-07-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-29,2006-05-17,10派1.16元(含税),2006-05-22,2006-05-23,2154.40万,实施方案,55.24%,2.5%
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-20,2007-05-14,10派1.33元(含税),2007-05-17,2007-05-18,2470.13万,实施方案,95%,1.09%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-11,2008-05-14,10派1.43元(含税),2008-05-19,2008-05-20,2655.85万,实施方案,47.67%,1.66%
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-21,,预案未获通过,,,--,取消分红,28.57%,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-05-21,2010-06-08,10派1.8元(含税),2010-06-17,2010-06-18,3343.03万,实施方案,36.73%,1.8%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-03-26,2011-04-06,10派1.8元(含税),2011-04-11,2011-04-12,3343.03万,实施方案,29.51%,1.36%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-19,2012-05-08,10派1.8元(含税),2012-05-11,2012-05-14,3343.03万,实施方案,26.47%,1.89%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-21,2013-08-06,10派1.70元(含税),2013-08-09,2013-08-12,4030.09万,实施方案,24.64%,1.38%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-31,2014-06-23,10派1.80元(含税),2014-06-26,2014-06-27,4267.15万,实施方案,29.03%,1.75%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-21,2015-07-03,10派1.90元(含税),2015-07-09,2015-07-10,4504.22万,实施方案,30.16%,0.98%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-06-21,2016-07-15,10派1.00元(含税),2016-07-21,2016-07-22,2370.64万,实施方案,30.3%,0.79%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-21,2017-08-09,10派0.30元(含税),2017-08-15,2017-08-16,711.19万,实施方案,-7.32%,0.33%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-06-09,2018-07-12,10派0.3元(含税),2018-07-18,2018-07-19,711.19万,实施方案,33.33%,0.49%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-08,2019-06-28,10派0.32元(含税),2019-07-04,2019-07-05,758.60万,实施方案,29.09%,0.48%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-06-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-20,2022-06-22,10派0.13元(含税),2022-06-29,2022-06-30,369.82万,实施方案,32.5%,0.24%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
