报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-06,1999-05-07,1999-05-29,10送1股派0.25元(含税),1999-06-03,1999-06-04,341.00万,实施方案,9.62%,0.28%
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-18,2000-04-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-31,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-23,2001-03-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-06-24,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-04-28,2004-06-29,10派0.3元(含税),2004-07-02,2004-07-05,527.67万,实施方案,13.04%,0.39%
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-03-10,2005-03-18,10转10股,2005-03-23,2005-03-24,--,实施方案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-01,2006-06-29,,不分配不转增,,,--,股东大会预案,--,--
2006-08-11,2006-08-11,2006-09-29,2006-10-24,10转1.6股,2006-10-25,2006-10-26,--,实施方案,--,--
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-04-07,2007-05-10,10派0.3元(含税),2007-05-15,2007-05-16,1158.56万,实施方案,9.81%,0.26%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-19,2008-03-14,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-25,2008-10-14,2008-10-23,10送1.5股转3股派0.2元(含税),2008-10-28,2008-10-29,1059.05万,实施方案,11.76%,0.46%
2008年报,2009-03-31,2009-04-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-20,2010-05-19,10派0.5元(含税),2010-05-24,2010-05-25,3839.06万,实施方案,15.15%,0.87%
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-12,2011-06-20,10派0.2元(含税),2011-06-23,2011-06-24,1535.63万,实施方案,10.53%,0.4%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-11,2013-06-17,10派0.15元(含税),2013-06-20,2013-06-21,1151.72万,实施方案,37.5%,0.24%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-13,2014-07-07,10派0.8元(含税),2014-07-10,2014-07-11,6142.50万,实施方案,31.87%,1.72%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-26,2015-07-20,10派1.1元(含税),2015-07-23,2015-07-24,8445.94万,实施方案,32.93%,1.3%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-07,2016-05-07,2016-06-21,10转5股派0.90元(含税),2016-06-24,2016-06-27,1.44亿,实施方案,27.4%,1.44%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-04,2017-05-27,10派1.10元(含税),2017-06-05,2017-06-06,3.74亿,实施方案,44.53%,3.11%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-16,2018-06-08,10派1.60元(含税),2018-06-14,2018-06-15,5.44亿,实施方案,65.55%,5.41%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-18,2019-07-11,10派0.75元(含税),2019-07-16,2019-07-17,2.55亿,实施方案,50.23%,3.19%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-19,2020-06-24,10派0.67元(含税),2020-07-01,2020-07-02,2.28亿,实施方案,50.07%,3.32%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-05-13,2021-07-02,10派0.3元(含税),2021-07-07,2021-07-08,1.00亿,实施方案,36.1%,1.64%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-07-12,10派0.4元(含税),2022-07-18,2022-07-19,1.31亿,实施方案,71.17%,1.99%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-11-15,2022-12-01,2022-12-16,10派0.9元(含税),2022-12-21,2022-12-22,2.94亿,实施方案,209.79%,4.57%
2022年报,2023-04-08,2023-05-19,2023-06-29,10派1.2元(含税),2023-07-04,2023-07-05,3.92亿,实施方案,161.07%,6.03%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-16,2024-05-31,10派1.6元(含税),2024-06-05,2024-06-06,5.23亿,实施方案,751.17%,8.74%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-20,,10派0.11元(含税),,,3587.52万,股东大会预案,58.2%,--
