报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-07,2010-04-28,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-19,2011-06-15,10送3股转7股派3元(含税),2011-06-20,2011-06-21,2580.00万,实施方案,34.88%,0.83%
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-29,2012-05-16,10送2股转8股派2元(含税),2012-05-22,2012-05-23,3440.00万,实施方案,26.32%,0.79%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-22,2013-06-18,10派1.20元(含税),2013-06-21,2013-06-24,4128.00万,实施方案,21.43%,0.87%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-22,2014-07-03,10派1.40元(含税),2014-07-08,2014-07-09,5569.17万,实施方案,19.44%,0.57%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-27,2015-06-09,10转10股派2.3元(含税),2015-06-12,2015-06-15,9149.35万,实施方案,34.85%,0.33%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016三季报,2016-10-14,2016-11-02,2016-11-11,10派0.80元(含税),2016-11-17,2016-11-18,7438.06万,实施方案,22.22%,0.37%
2016年报,2017-04-07,2017-05-17,2017-06-19,10派0.90元(含税),2017-06-23,2017-06-26,8367.81万,实施方案,23.08%,0.53%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-17,2018-06-07,10派1.40元(含税),2018-06-12,2018-06-13,1.30亿,实施方案,29.17%,0.86%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-06-28,10派1元(含税),2019-07-04,2019-07-05,9297.57万,实施方案,33.33%,1%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-07-09,10派0.2元(含税),2024-07-12,2024-07-15,1859.51万,实施方案,25%,0.58%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,10派0.2元(含税),,,1859.51万,股东大会预案,20%,--
