报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-30,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017-10-25,2017-10-25,2017-11-10,,10转20股,,,--,股东大会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-05-21,10转20股,2018-05-28,2018-05-29,--,实施方案,--,--
2018中报,2018-09-05,2018-09-12,2018-10-12,10派2.64元(含税),2018-10-19,2018-10-22,2003.76万,实施方案,24.44%,--
2020年报,2021-03-31,2021-04-21,2021-05-06,10送4股派4.15元(含税),2021-05-11,2021-05-12,4199.80万,实施方案,24.56%,0.25%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-12,2022-04-20,10转4股派5.75元(含税),2022-04-26,2022-04-27,8212.21万,实施方案,19.83%,0.49%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-11,2023-04-18,10转4股派4.09元(含税),2023-04-21,2023-04-24,8711.88万,实施方案,19.2%,0.52%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-18,2024-06-07,10转4股派2.1864元(含税),2024-06-13,2024-06-14,6470.23万,实施方案,19.35%,0.52%
2024中报,2024-08-13,2024-08-29,2024-10-08,10派0.53元(含税),2024-10-11,2024-10-14,2195.68万,实施方案,10.19%,0.16%
2024年报,2025-04-25,2025-05-16,,10派0.6510元(含税),,,2696.96万,股东大会预案,6.2%,--
