报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-04-19,2008-04-25,10派0.4元(含税),2008-04-30,2008-05-05,200.00万,实施方案,7.84%,0.17%
2008中报,2008-08-01,2008-08-19,2008-08-21,10转10股,2008-08-28,2008-08-29,--,实施方案,--,--
2008年报,2009-02-28,2009-03-24,2009-04-02,10派1.5元(含税),2009-04-08,2009-04-09,1500.00万,实施方案,40.54%,0.96%
2009中报,2009-08-05,2009-08-22,2009-08-25,10转4股,2009-08-28,2009-08-31,--,实施方案,--,--
2009年报,2010-04-09,2010-04-30,2010-06-21,10转2股派1.5元(含税),2010-06-24,2010-06-25,2100.00万,实施方案,46.88%,0.75%
2010中报,2010-08-06,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-14,2011-05-06,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-18,2012-05-04,10送2股转1股派2元(含税),2012-05-11,2012-05-14,3360.00万,实施方案,48.78%,1.83%
2012中报,2012-07-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-18,2013-05-13,10派1.5元(含税),2013-05-17,2013-05-20,3276.00万,实施方案,100%,2.04%
2013中报,2013-07-25,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-19,2014-05-21,10派1元(含税),2014-05-27,2014-05-28,2184.00万,实施方案,52.63%,1.02%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-04-23,10派1元(含税),2015-04-29,2015-04-30,2419.22万,实施方案,33.33%,0.5%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-12,2016-06-20,10转5股派1.5元(含税),2016-06-24,2016-06-27,4522.80万,实施方案,44.12%,0.69%
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-12,2017-04-18,10转5股派1.50元(含税),2017-04-21,2017-04-24,6802.07万,实施方案,42.86%,1.12%
2017中报,2017-07-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-05-18,10转5股派1.00元(含税),2018-05-23,2018-05-24,6798.60万,实施方案,31.25%,0.94%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-08,2019-05-22,10派1.006033元(含税),2019-05-28,2019-05-29,1.01亿,实施方案,45.73%,1.76%
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-05-21,2020-05-26,10派0.5元(含税),2020-06-01,2020-06-02,5079.86万,实施方案,15.15%,0.92%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-09,2021-03-31,2021-04-02,10派0.5元(含税),2021-04-08,2021-04-09,5656.55万,实施方案,9.8%,0.43%
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-13,2022-04-22,10派0.5元(含税),2022-04-28,2022-04-29,6271.30万,实施方案,10.64%,0.67%
2022中报,2022-07-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-04-26,10派0.6元(含税),2023-05-04,2023-05-05,7586.13万,实施方案,13.04%,0.53%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-18,2024-05-06,10派0.6元(含税),2024-05-09,2024-05-10,7350.27万,实施方案,14.63%,--
