报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-28,2000-05-09,2000-07-01,10派1.5元(含税),2000-07-05,2000-07-06,3.62亿,实施方案,34.17%,0.65%
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-28,2001-05-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-21,2002-06-28,2002-08-17,10转5股派2元(含税),2002-08-21,2002-08-22,4.82亿,实施方案,45.35%,1.09%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-04-30,2003-06-17,10股派1元(含税),2003-06-20,2003-06-23,3.62亿,实施方案,28.09%,0.83%
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-27,2004-03-31,2004-05-15,10派1.1元(含税),2004-05-19,2004-05-20,4.31亿,实施方案,27.3%,1.17%
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-26,2005-04-28,2005-04-30,10派1.2元(含税),2005-05-11,2005-05-12,4.70亿,实施方案,24.49%,1.7%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-02,2006-04-10,2006-05-19,10派1.3元(含税),2006-05-24,2006-05-25,5.09亿,实施方案,20.47%,1.3%
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-05-23,2007-07-13,10派1.5元(含税),2007-07-17,2007-07-18,6.53亿,实施方案,17.65%,0.41%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-28,2008-03-20,2008-04-18,10送3股派1.6元(含税),2008-04-23,2008-04-24,6.97亿,实施方案,12.67%,0.45%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-06,2009-06-03,10送4股派2.3元(含税),2009-06-08,2009-06-09,13.02亿,实施方案,10.4%,0.75%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-07,2010-04-29,2010-06-04,10送3股派1.5元(含税),2010-06-09,2010-06-10,13.25亿,实施方案,9.25%,0.81%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-29,2011-05-30,10送3股派1.6元(含税),2011-06-02,2011-06-03,22.96亿,实施方案,9.98%,1.21%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-06-14,2012-06-19,10派3元(含税),2012-06-25,2012-06-26,55.96亿,实施方案,20.51%,3.59%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-14,2013-05-17,2013-05-27,10派5.5元(含税),2013-05-31,2013-06-03,102.59亿,实施方案,30.01%,5.25%
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-05-27,2014-06-17,10派6.6元(含税),2014-06-23,2014-06-24,123.11亿,实施方案,30.08%,6.83%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-05-16,2015-06-16,10派7.57元(含税),2015-06-19,2015-06-23,141.21亿,实施方案,30.03%,4.43%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-07,2016-04-29,2016-06-16,10转1股派5.15元(含税),2016-06-22,2016-06-23,101.21亿,实施方案,19.32%,2.88%
2016中报,2016-08-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-26,2017-05-19,10转3股派2元(含税),2017-05-24,2017-05-25,43.24亿,实施方案,8.32%,1.29%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-29,2018-07-06,10派1元(含税),2018-07-12,2018-07-13,29.35亿,实施方案,5.43%,1.04%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-25,2019-06-04,10派3.5元(含税),2019-06-10,2019-06-11,102.73亿,实施方案,18.92%,3.01%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-20,2020-07-16,10派6元(含税),2020-07-22,2020-07-23,176.11亿,实施方案,30.77%,5.16%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-12,2021-07-13,10派4.80元(含税),2021-07-20,2021-07-21,140.89亿,实施方案,25.53%,4.8%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-18,2022-07-13,10派4.1元(含税),2022-07-20,2022-07-21,120.34亿,实施方案,25.31%,5.26%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-06-29,2023-07-13,10派3.2元(含税),2023-07-20,2023-07-21,93.93亿,实施方案,20.51%,4.31%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,2024-07-11,10派3.21元(含税),2024-07-17,2024-07-18,94.22亿,实施方案,30%,--
