报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-02-28,2008-03-20,2008-03-26,10转增5股派3元(含税),2008-04-02,2008-04-03,2250.00万,实施方案,33.33%,0.88%
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-21,2009-04-01,10转4股派3元(含税),2009-04-08,2009-04-09,3375.00万,实施方案,50%,1.34%
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-27,2010-03-23,2010-04-01,10转增6股派1元(含税),2010-04-07,2010-04-08,1575.00万,实施方案,15.87%,0.27%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,2012-06-13,10送2股转8股派1元(含税),2012-06-19,2012-06-20,2682.31万,实施方案,33.33%,0.88%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-06-21,2013-07-03,10派0.80元(含税),2013-07-09,2013-07-10,4351.79万,实施方案,53.33%,1.59%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-17,2014-06-23,10派0.602681元(含税),2014-06-26,2014-06-27,3262.99万,实施方案,86.1%,1.13%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-23,2015-07-07,10派0.803171元(含税),2015-07-13,2015-07-14,4331.30万,实施方案,47.25%,1.02%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-21,10派0.80元(含税),2017-06-27,2017-06-28,4816.46万,实施方案,36.36%,1.28%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-22,10派0.60元(含税),2018-06-28,2018-06-29,3612.35万,实施方案,85.71%,1.5%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-06-01,10派0.40元(含税),2019-06-06,2019-06-10,2408.23万,实施方案,80%,0.86%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-13,2020-04-07,2020-05-13,10派0.40元(含税),2020-05-20,2020-05-21,2408.23万,实施方案,26.67%,0.85%
2020中报,2020-07-30,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,2021-09-11,2021-10-12,10派0.8元(含税),2021-10-15,2021-10-18,5882.16万,实施方案,160%,1.27%
2021年报,2022-04-16,2022-05-14,2022-06-17,10派0.3元(含税),2022-06-22,2022-06-23,2205.81万,实施方案,66.67%,0.71%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-13,2023-06-07,10派0.4元(含税),2023-06-12,2023-06-13,2941.08万,实施方案,-37.56%,1%
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-14,2024-06-01,10派0.7元(含税),2024-06-07,2024-06-11,5146.89万,实施方案,134.36%,2.02%
2024中报,2024-08-15,2024-08-31,2024-09-12,10派0.3元(含税),2024-09-20,2024-09-23,2205.81万,实施方案,58.37%,0.92%
2024年报,2025-04-23,2025-05-17,,10派0.4元(含税),,,2941.08万,股东大会预案,50.25%,--
2025中报,2025-04-23,2025-05-17,,不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
