报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-15,2018-05-17,10派0.7元(含税),2018-05-24,2018-05-25,427.00万,实施方案,20.7%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-06-25,10派1.7元(含税),2019-07-01,2019-07-02,1037.00万,实施方案,47.37%,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-24,2020-09-14,2020-11-02,10转7股派1.7元(含税),2020-11-06,2020-11-09,1037.00万,实施方案,428.21%,--
2020年报,2021-04-26,2021-05-20,2021-06-07,10派1.2元(含税),2021-06-11,2021-06-15,1244.40万,实施方案,46.15%,--
2021中报,2021-08-25,2021-09-13,2021-10-21,10派2.9元(含税),2021-10-27,2021-10-28,3007.30万,实施方案,272.56%,--
2021年报,2022-04-22,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,2023-09-12,2023-09-13,10派1元(含税),2023-09-19,2023-09-20,1367.00万,实施方案,125%,--
2023年报,2024-04-26,2024-05-20,2024-05-24,10派1.422858元(含税),2024-05-30,2024-05-31,1945.05万,实施方案,47.26%,--
2024中报,2024-08-23,2024-09-19,2024-10-11,10派0.8元(含税),2024-10-17,2024-10-18,1093.60万,实施方案,72.73%,--
2024年报,2025-04-25,2025-05-20,2025-05-20,10派1.5元(含税),2025-05-27,2025-05-28,2050.50万,实施方案,35.98%,--
