报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-22,2020-05-21,2020-06-29,10派2元(含税),2020-07-02,2020-07-03,1920.00万,实施方案,22.73%,0.16%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-13,2021-05-20,10派2元(含税),2021-05-26,2021-05-27,1920.00万,实施方案,33.9%,0.11%
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-13,2022-05-20,10转4股派5元(含税),2022-05-25,2022-05-26,4821.92万,实施方案,94.34%,0.29%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-12,2023-05-19,10派5元(含税),2023-05-24,2023-05-25,6783.63万,实施方案,71.43%,0.45%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-05-21,10派8元(含税),2024-05-27,2024-05-28,1.09亿,实施方案,94.12%,0.74%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,2025-05-23,10派8元(含税),2025-05-28,2025-05-29,1.10亿,实施方案,74.77%,--
