报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-06-17,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-28,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-06-26,2014-07-22,10派0.60元(含税),2014-07-28,2014-07-29,6632.95万,实施方案,13.95%,0.6%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-28,2015-06-12,10转3股,2015-06-17,2015-06-18,--,实施方案,--,--
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-06-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,2017-09-16,2017-09-25,10派1元(含税),2017-09-28,2017-09-29,1.44亿,实施方案,40%,0.72%
2017年报,2018-03-30,2018-04-20,2018-06-11,10派1.20元(含税),2018-06-14,2018-06-15,1.95亿,实施方案,20.8%,1.25%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-06-07,10派1.20元(含税),2019-06-13,2019-06-14,1.95亿,实施方案,16.64%,1.28%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-04-23,2020-06-12,10派2.5元(含税),2020-06-17,2020-06-18,4.05亿,实施方案,30.75%,3.16%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-05-14,10派2.6元(含税),2021-05-19,2021-05-20,4.19亿,实施方案,31.18%,3.65%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-06-10,10派2.2元(含税),2022-06-16,2022-06-17,3.55亿,实施方案,30.99%,3.51%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-06-07,10派0.9元(含税),2023-06-12,2023-06-13,1.45亿,实施方案,30.1%,1.76%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-07-05,10派0.2元(含税),2024-07-10,2024-07-11,3191.91万,实施方案,32.26%,0.53%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
