报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-05-26,2011-06-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-10,2011-08-27,2011-09-01,10派3.20元(含税),2011-09-07,2011-09-08,1.33亿,实施方案,109.59%,1.93%
2011年报,2012-02-01,2012-02-23,2012-02-24,10派3.6元(含税),2012-02-29,2012-03-01,1.50亿,实施方案,57.14%,2.7%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-24,2013-05-07,10派3.60元(含税),2013-05-13,2013-05-14,1.50亿,实施方案,61.96%,4.14%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-16,2014-04-21,10派3.60元(含税),2014-04-28,2014-04-29,1.50亿,实施方案,61.22%,3.55%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-22,2015-04-23,10派3.60元(含税),2015-04-29,2015-04-30,1.50亿,实施方案,58.06%,2.21%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-04-29,10派3.60元(含税),2016-05-05,2016-05-06,1.50亿,实施方案,59.11%,2.69%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-27,2017-05-04,10派3.60元(含税),2017-05-10,2017-05-11,1.50亿,实施方案,61.96%,2.49%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-25,2018-05-09,10派3.60元(含税),2018-05-14,2018-05-15,1.50亿,实施方案,63.16%,3.22%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,2019-05-09,10派3.60元(含税),2019-05-15,2019-05-16,1.50亿,实施方案,64.75%,3.94%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-24,2020-05-13,10派3.60元(含税),2020-05-19,2020-05-20,1.50亿,实施方案,70.31%,4.69%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-28,2021-05-07,10派1.2元(含税),2021-05-12,2021-05-13,4989.16万,实施方案,66.67%,1.65%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-06-21,2022-06-23,10派1.60元(含税),2022-06-28,2022-06-29,6652.21万,实施方案,64%,1.42%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-26,2023-04-29,10派1.2元(含税),2023-05-10,2023-05-11,4989.16万,实施方案,203.39%,1.32%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-26,2024-05-07,10派1.2元(含税),2024-05-13,2024-05-14,4989.16万,实施方案,66.67%,--
