报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-05,2012-04-27,2012-05-07,10转8股派3元(含税),2012-05-11,2012-05-14,2389.20万,实施方案,75%,1.46%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-19,2013-05-02,10转5股派1元(含税),2013-05-09,2013-05-10,1433.52万,实施方案,35.71%,0.44%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-08,2014-05-19,10转10股派1元(含税),2014-05-22,2014-05-23,2150.28万,实施方案,25%,0.37%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-05-05,2015-05-28,10派0.50元(含税),2015-06-03,2015-06-04,2150.28万,实施方案,36.68%,0.17%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-05-04,2016-06-07,10派0.5元(含税),2016-06-15,2016-06-16,2150.28万,实施方案,306.75%,0.37%
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-04,2017-05-12,10派0.3元(含税),2017-05-18,2017-05-19,1290.17万,实施方案,64.94%,0.27%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-19,2018-06-01,10派0.30元(含税),2018-06-07,2018-06-08,1290.17万,实施方案,57.14%,0.36%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-23,2019-06-04,10派1元(含税),2019-06-11,2019-06-12,4300.56万,实施方案,42.57%,0.67%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-22,2020-06-12,2020-07-09,10派1元(含税),2020-07-15,2020-07-16,4300.56万,实施方案,22.35%,0.87%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-20,10派0.45元(含税),2023-06-28,2023-06-29,1935.25万,实施方案,22.39%,0.33%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,2024-07-09,10派0.2元(含税),2024-07-16,2024-07-17,860.11万,实施方案,43.67%,0.28%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
2010年报,,2011-06-10,,不分配不转增,,,--,股东大会预案,--,--
