报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-12,2016-05-05,2016-05-20,10派1.68元(含税),2016-05-31,2016-06-01,840.00万,实施方案,29.87%,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-04-29,2021-05-15,10派10.51元(含税),2021-05-21,2021-05-24,7183.23万,实施方案,42.71%,0.81%
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-08,10派13.018元(含税),2022-06-13,2022-06-14,8890.76万,实施方案,50.04%,2.32%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-01,10派6.876元(含税),2023-06-06,2023-06-07,4690.97万,实施方案,50.05%,0.96%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-30,10转4股派15.058元(含税),2024-06-04,2024-06-05,1.02亿,实施方案,75.41%,3.42%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,10派8元(含税),,,7656.93万,股东大会预案,74.87%,--
