报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-11,2007-05-11,2007-05-23,10送2股派0.25元(含税),2007-05-29,2007-05-30,175.00万,实施方案,9.26%,0.13%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-02,2008-04-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-20,2009-05-13,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-04,2010-06-07,10派0.3元(含税),2010-06-10,2010-06-11,252.00万,实施方案,75%,0.27%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-09,2014-05-21,10转10股派0.25元(含税),2014-05-26,2014-05-27,249.23万,实施方案,11.7%,0.16%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,2015-07-02,10派0.10元(含税),2015-07-07,2015-07-08,199.38万,实施方案,10.22%,0.07%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-02,2016-04-23,2016-06-13,10派0.1元(含税),2016-06-16,2016-06-17,199.38万,实施方案,12.15%,0.07%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-05-19,10派0.20元(含税),2017-05-24,2017-05-25,398.76万,实施方案,11.6%,0.17%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-05-31,10转5股派1.60元(含税),2018-06-06,2018-06-07,4104.37万,实施方案,30.24%,1.33%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-06,10转5股派1元(含税),2019-06-14,2019-06-17,3835.25万,实施方案,31.42%,0.6%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-12,2020-06-05,10派0.7元(含税),2020-06-10,2020-06-11,4027.01万,实施方案,29.35%,0.95%
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-19,2021-06-11,10派1元(含税),2021-06-17,2021-06-18,7461.88万,实施方案,33.27%,1.45%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-19,2022-06-08,10派1.39元(含税),2022-06-13,2022-06-14,1.06亿,实施方案,45.35%,1.43%
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-02,10派2.41元(含税),2023-06-08,2023-06-09,1.83亿,实施方案,46.35%,2.4%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-19,10派1.81元(含税),2024-06-25,2024-06-26,1.37亿,实施方案,49.68%,--
