报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-18,2012-05-09,2012-05-16,10派1元(含税),2012-05-22,2012-05-23,1066.80万,实施方案,13.7%,0.82%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-09,2013-05-14,10转5股派1.5元(含税),2013-05-20,2013-05-21,1600.20万,实施方案,38.46%,1.17%
2013中报,2013-08-12,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-08,2014-04-30,2014-05-08,10派1.0元(含税),2014-05-15,2014-05-16,1600.20万,实施方案,43.48%,0.96%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-06,2015-04-01,2015-04-07,10送2股转8股派0.5元(含税),2015-04-13,2015-04-14,800.10万,实施方案,21.74%,0.17%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-03-22,2016-04-07,10派0.50元(含税),2016-04-12,2016-04-13,1600.20万,实施方案,38.46%,0.41%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,2017-05-05,10送4股转2股派1.00元(含税),2017-05-10,2017-05-11,3200.40万,实施方案,40%,0.61%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-06-01,10派0.5元(含税),2018-06-06,2018-06-07,2560.32万,实施方案,29.41%,0.74%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-07-01,2020-07-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
