报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-05-04,2009-05-15,10派1元(含税),2009-05-21,2009-05-22,668.00万,实施方案,23.26%,0.56%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-04-30,2010-05-10,10转增5股派2元(含税),2010-05-13,2010-05-14,1336.00万,实施方案,33.9%,0.82%
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-04-30,2011-06-17,10派3元(含税),2011-06-23,2011-06-24,3006.00万,实施方案,75%,1.64%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-01,2012-03-31,2012-05-17,10派1元(含税),2012-05-23,2012-05-24,1002.00万,实施方案,24.39%,0.77%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-21,2013-05-23,10派1.00元(含税),2013-05-28,2013-05-29,1288.00万,实施方案,17.24%,0.72%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-22,2014-04-03,10转10股派1.00元(含税),2014-04-09,2014-04-10,1288.00万,实施方案,14.93%,0.56%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-09,2015-05-12,10派1.00元(含税),2015-05-18,2015-05-19,2646.07万,实施方案,26.32%,0.38%
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-03-31,2016-04-02,10转10股派2元(含税),2016-04-08,2016-04-11,5289.69万,实施方案,60.61%,0.66%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-01,2017-06-13,10派1.00元(含税),2017-06-19,2017-06-20,8516.11万,实施方案,28.57%,0.73%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-30,2018-08-21,10派0.70元(含税),2018-08-27,2018-08-28,5958.37万,实施方案,21.87%,0.96%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-06-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-27,,不分配不转增,,,--,股东大会预案,--,--
