报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-06-10,2010-07-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-29,2011-05-16,10转10股派2元(含税),2011-05-19,2011-05-20,1600.00万,实施方案,42.55%,0.6%
2011中报,2011-07-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-16,2013-07-02,10派0.5元(含税),2013-07-08,2013-07-09,800.00万,实施方案,53.76%,0.49%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,2014-06-18,10派0.15元(含税),2014-06-25,2014-06-26,240.00万,实施方案,24.75%,0.09%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-07,2017-04-18,10转10股派1.1元(含税),2017-04-25,2017-04-26,2013.37万,实施方案,20.28%,0.26%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-23,2018-05-23,10派1.08968元(含税),2018-05-28,2018-05-29,4758.88万,实施方案,15.95%,0.36%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-17,2019-06-15,10派1.4元(含税),2019-06-20,2019-06-21,6114.12万,实施方案,18.56%,0.57%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-16,2021-05-21,10派1.65元(含税),2021-05-27,2021-05-28,7484.74万,实施方案,18.72%,0.34%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-19,10派4.24元(含税),2022-05-25,2022-05-26,2.15亿,实施方案,17.8%,0.64%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-10,2023-05-09,2023-06-19,10派6.68元(含税),2023-06-28,2023-06-29,3.38亿,实施方案,14.98%,1.37%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-05-31,10派7.52元(含税),2024-06-06,2024-06-07,3.81亿,实施方案,19.79%,--
