报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-03,2016-03-25,2016-04-20,10转10股派3.6元(含税),2016-04-25,2016-04-26,4320.00万,实施方案,18.09%,0.36%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-23,2017-05-26,10派2.5元(含税),2017-06-05,2017-06-06,6000.00万,实施方案,23.15%,0.76%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-15,2018-05-03,2018-06-25,10转10股派2.4元(含税),2018-06-28,2018-06-29,5760.00万,实施方案,20.51%,0.86%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-25,2019-05-21,10派1.20元(含税),2019-05-27,2019-05-28,5809.99万,实施方案,20.34%,1.14%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-07,2020-05-20,10派0.62元(含税),2020-05-25,2020-05-26,3001.83万,实施方案,20%,0.4%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-04-29,10派0.65元(含税),2021-05-07,2021-05-10,3130.83万,实施方案,20.31%,0.54%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-05-25,10派1.68元(含税),2022-05-30,2022-05-31,8092.00万,实施方案,20%,1.44%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-05-16,10派0.86元(含税),2023-05-22,2023-05-23,4142.33万,实施方案,20.23%,0.79%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-04-30,2024-05-23,10派0.22元(含税),2024-05-28,2024-05-29,1059.67万,实施方案,10.29%,0.31%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-21,,不分配不转增,,,--,股东大会预案,--,--
