报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-04-30,2002-06-07,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-27,2003-06-04,2003-06-16,10股派1.1元(含税),2003-06-19,2003-06-20,3.70亿,实施方案,75.86%,2.24%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-06-09,2004-06-23,10派0.4元(含税),2004-06-28,2004-06-29,1.35亿,实施方案,28.78%,0.96%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-10,2005-05-20,2005-06-28,10派1元(含税),2005-07-04,2005-07-05,3.36亿,实施方案,54.05%,2.22%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-23,2006-04-14,2006-05-31,10派1.3元(含税),2006-06-05,2006-06-06,4.37亿,实施方案,63.73%,3.33%
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-05-23,2007-07-02,10派1.25元(含税),2007-07-05,2007-07-06,4.20亿,实施方案,46.3%,1.8%
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-05-21,2008-07-07,10派1.56元(含税),2008-07-10,2008-07-11,5.25亿,实施方案,45.09%,2.58%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-06-03,2009-07-20,10派1.66元(含税),2009-07-23,2009-07-24,5.58亿,实施方案,44.99%,2.67%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-17,2010-06-23,10派0.88元(含税),2010-06-28,2010-06-29,2.96亿,实施方案,28.12%,1.72%
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-19,2011-05-05,10派1.04元(含税),2011-05-10,2011-05-11,3.50亿,实施方案,27.96%,2.05%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-06-09,2012-07-24,10派1.55元(含税),2012-07-27,2012-07-30,7.46亿,实施方案,37.71%,4.57%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-06-05,2013-07-17,10派1.26元(含税),2013-07-22,2013-07-23,6.06亿,实施方案,30.73%,4.32%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-21,2014-06-30,10派1.51元(含税),2014-07-03,2014-07-04,7.26亿,实施方案,31.26%,4.98%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-05-16,2015-07-08,10派1.94元(含税),2015-07-13,2015-07-14,9.33亿,实施方案,36.26%,2.3%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-05-21,2016-07-07,10派1.79元(含税),2016-07-13,2016-07-14,8.61亿,实施方案,31.24%,3.16%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-20,2017-07-07,10派1.96元(含税),2017-07-13,2017-07-14,9.43亿,实施方案,30.53%,3.02%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-06-08,10派1.78元(含税),2018-06-14,2018-06-15,8.56亿,实施方案,32.36%,3.87%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-07-01,2019-08-08,10派2.21元(含税),2019-08-14,2019-08-15,10.63亿,实施方案,36.11%,4.79%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-06-24,2020-07-06,10派3.80元(含税),2020-07-09,2020-07-10,18.28亿,实施方案,60.22%,5.62%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-30,2021-08-04,10派3.8元(含税),2021-08-09,2021-08-10,18.28亿,实施方案,94.53%,6.06%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-28,2022-06-07,10派4元(含税),2022-06-14,2022-06-15,19.24亿,实施方案,67%,6.85%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-27,2023-06-07,10派4元(含税),2023-06-14,2023-06-15,19.31亿,实施方案,79.52%,5.76%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-06-18,10派4.2元(含税),2024-06-24,2024-06-25,20.33亿,实施方案,73.17%,--
