报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-20,2017-05-31,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-06-04,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-03,2020-06-18,2020-07-20,10送6股,2020-07-24,2020-07-27,--,实施方案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-05-24,10送8股,2021-05-28,2021-05-31,--,实施方案,--,--
2021中报,2021-08-25,2021-09-09,2021-10-18,10派3.00元(含税),2021-10-22,2021-10-25,1088.64万,实施方案,33.35%,--
2021年报,2022-04-28,2022-05-19,2022-06-06,10派3元(含税),2022-06-10,2022-06-13,1120.50万,实施方案,13.7%,--
2022中报,2022-08-15,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-27,2023-04-28,10送4股派8元(含税),2023-05-10,2023-05-11,3891.96万,实施方案,43.75%,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-26,2023-11-10,2023-11-13,10派1.50元(含税),2023-11-20,2023-11-21,1021.64万,实施方案,31.78%,--
2023年报,2024-04-19,2024-05-09,2024-05-10,10派1.5元(含税),2024-05-17,2024-05-20,1021.64万,实施方案,23.28%,--
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-29,2024-11-13,2024-11-14,10派1.5元(含税),2024-11-21,2024-11-22,1021.64万,实施方案,49.24%,--
2024年报,2025-04-18,2025-05-09,,不分配不转增,,,--,股东大会预案,--,--
