报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-19,2021-05-11,2021-05-13,10派2元(含税),2021-05-19,2021-05-20,4000.00万,实施方案,31.25%,0.58%
2021中报,2021-07-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-10,2022-06-09,10转5股派2元(含税),2022-06-15,2022-06-16,4026.80万,实施方案,21.98%,0.35%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-10,2023-06-01,10转3股派1元(含税),2023-06-07,2023-06-08,3039.08万,实施方案,11.76%,0.23%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-05-16,10派3元(含税),2024-05-22,2024-05-23,1.19亿,实施方案,35.71%,--
