报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-28,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-05-21,10派3元(含税),2018-05-25,2018-05-28,900.00万,实施方案,36.59%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-05-24,10派3.5元(含税),2019-05-30,2019-05-31,1050.00万,实施方案,41.18%,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-05-21,10派8.00元(含税),2020-05-28,2020-05-29,2400.00万,实施方案,105.26%,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-05-28,10派8元(含税),2021-06-04,2021-06-07,2489.60万,实施方案,59.26%,--
2021中报,2021-10-27,2021-11-15,2021-11-24,10送2.3股转2.7股,2021-11-30,2021-12-01,--,实施方案,--,--
2021年报,2022-04-25,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-18,2023-06-28,10派4元(含税),2023-07-05,2023-07-06,2489.60万,实施方案,54.05%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-07-02,10派1.5元(含税),2024-07-08,2024-07-09,933.60万,实施方案,34.88%,--
