报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-04-16,2004-05-18,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-18,2005-06-07,2005-06-21,10派2.5元(含税),2005-06-24,2005-06-27,1718.00万,实施方案,416.67%,2.95%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-28,2006-08-15,2006-08-18,10转增10股,2006-08-23,2006-08-24,--,实施方案,--,--
2006年报,2007-04-03,2007-04-28,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-09,2009-05-15,10派2.5元(含税),2009-05-21,2009-05-22,3436.00万,实施方案,60.98%,2.24%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-22,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,2011-09-10,2011-09-19,10转9股,2011-09-22,2011-09-23,--,实施方案,--,--
2011年报,2012-04-21,2012-06-30,2012-08-17,10派1元(含税),2012-08-22,2012-08-23,2611.36万,实施方案,50%,1.58%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-13,2013-04-16,10派0.28元(含税),2013-04-19,2013-04-22,731.18万,实施方案,10.37%,0.3%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-11,2014-04-25,10派0.84元(含税),2014-04-30,2014-05-05,2205.88万,实施方案,20%,0.34%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,2015-05-20,10派1.16元(含税),2015-05-25,2015-05-26,3081.37万,实施方案,20%,0.05%
2015中报,2015-08-14,2015-09-02,2015-09-11,10送10股转10股派1.12元(含税),2015-09-16,2015-09-17,3100.56万,实施方案,36.13%,0.11%
2015年报,2016-03-23,2016-04-16,2016-05-16,10派0.57元(含税),2016-05-19,2016-05-20,4759.55万,实施方案,18.39%,0.2%
2016中报,2016-07-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-19,2017-06-30,2017-07-14,10派0.85元(含税),2017-07-19,2017-07-20,7097.58万,实施方案,30.36%,0.56%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-12,10派0.31元(含税),2018-06-15,2018-06-19,2644.95万,实施方案,19.61%,0.25%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-07-07,10派0.28元(含税),2020-07-10,2020-07-13,2409.23万,实施方案,9.98%,0.12%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-22,2021-06-03,10派0.76元(含税),2021-06-08,2021-06-09,7155.54万,实施方案,18.28%,0.51%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-06-30,2022-08-16,10派0.27元(含税),2022-08-19,2022-08-22,2513.90万,实施方案,9.95%,0.27%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-10,2023-05-31,10派0.29元(含税),2023-06-05,2023-06-06,2699.34万,实施方案,10.14%,0.2%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-22,2024-06-29,10派0.6元(含税),2024-07-04,2024-07-05,5617.60万,实施方案,15.31%,0.63%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
