报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-19,2012-05-23,10转6股派3元(含税),2012-05-29,2012-05-30,4005.00万,实施方案,18.4%,1.22%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-20,2013-05-24,10转3股派2元(含税),2013-05-30,2013-05-31,4272.00万,实施方案,31.75%,1.55%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-14,2014-04-16,10派2.5元(含税),2014-04-21,2014-04-22,6942.00万,实施方案,47.17%,2.29%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-11,2015-04-14,10转10股派3元(含税),2015-04-20,2015-04-21,8524.80万,实施方案,50.85%,1.24%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-21,2016-05-05,10派1.70元(含税),2016-05-11,2016-05-12,9598.17万,实施方案,44.74%,1.24%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-13,2017-04-20,10派4元(含税),2017-04-26,2017-04-27,2.26亿,实施方案,41.24%,2.05%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-24,2018-03-30,10派6.00元(含税),2018-04-10,2018-04-11,3.39亿,实施方案,33.12%,2.41%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-10,2019-04-18,10派3.6元(含税),2019-04-25,2019-04-26,2.01亿,实施方案,22.22%,1.73%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-06,2020-03-28,2020-04-09,10派5.40元(含税),2020-04-15,2020-04-16,3.01亿,实施方案,37.24%,2.67%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-07,2021-05-14,10派4.50元(含税),2021-05-20,2021-05-21,2.52亿,实施方案,34.88%,1.35%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-16,2022-04-23,10派6.5元(含税),2022-04-28,2022-04-29,3.61亿,实施方案,30.95%,1.73%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-20,2023-05-25,10派8元(含税),2023-05-30,2023-05-31,4.41亿,实施方案,26.23%,3.35%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-11,2024-05-17,10派2元(含税),2024-05-23,2024-05-24,1.10亿,实施方案,15.75%,0.87%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-10,2025-05-15,10派8.3元(含税),2025-05-21,2025-05-22,4.54亿,实施方案,82.18%,--
