报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-16,2019-05-08,2019-05-24,10派2.80元(含税),2019-05-30,2019-05-31,2800.00万,实施方案,22.76%,0.81%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-30,2020-06-18,10派2元(含税),2020-06-29,2020-06-30,2000.00万,实施方案,31.75%,0.8%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-02,10转4股派1.73元(含税),2022-06-08,2022-06-09,2249.00万,实施方案,29.83%,0.77%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-06-02,10转4股派2.4元(含税),2023-06-07,2023-06-08,4368.00万,实施方案,66.67%,0.69%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,2024-06-07,10派0.9元(含税),2024-06-13,2024-06-14,2317.77万,实施方案,56.25%,0.46%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2025中报,2025-04-29,2025-05-21,,不超过当期归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派0.5元(含税),,,1293.15万,股东大会预案,50%,--
