报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-29,2020-05-21,2020-07-03,10派1.43元(含税),2020-07-08,2020-07-09,3315.57万,实施方案,24.66%,0.23%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-06-11,10派0.7元(含税),2021-06-17,2021-06-18,1623.01万,实施方案,15.22%,0.08%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-20,2022-06-25,10派0.69元(含税),2022-07-04,2022-07-05,1602.38万,实施方案,5.39%,0.04%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-18,2023-06-30,10转4.8股派0.95元(含税),2023-07-06,2023-07-07,2196.44万,实施方案,5.19%,0.21%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-20,10派3元(含税),2024-06-26,2024-06-27,1.03亿,实施方案,34.48%,1.24%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,10派1.46元(含税),,,5033.23万,董事会预案,20%,--
