报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-28,2008-04-18,2008-05-10,10送1.8股转3.2股派0.2元(含税),2008-05-15,2008-05-16,160.00万,实施方案,5.56%,0.13%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-06,2009-03-28,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-03-11,2010-04-29,10派0.5元(含税),2010-05-06,2010-05-07,600.00万,实施方案,26.32%,0.29%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-22,2011-06-10,10派0.5元(含税),2011-06-16,2011-06-17,600.00万,实施方案,20%,0.39%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-13,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-13,2013-06-03,10派0.6元(含税),2013-06-06,2013-06-07,720.00万,实施方案,13.04%,0.36%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-14,2014-04-04,2014-04-11,10派0.5元(含税),2014-04-17,2014-04-18,600.00万,实施方案,19.23%,0.28%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-13,2015-04-03,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-07,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-04-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-21,2024-07-05,10派2.2元(含税),2024-07-11,2024-07-12,3900.63万,实施方案,30.56%,1.66%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-09,2025-05-08,,10派2.5元(含税),,,4432.53万,股东大会预案,31.25%,--
