报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-04-27,2004-05-19,10派1.5元(含税),2004-05-24,2004-05-25,1779.00万,实施方案,--,1.68%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-04-26,2005-05-25,10派4元(含税),2005-05-30,2005-05-31,4744.00万,实施方案,111.11%,5.04%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-02,2006-04-07,2006-05-16,10派2元(含税),2006-05-19,2006-05-22,2372.00万,实施方案,58.82%,2.73%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-08,2007-06-01,2007-06-18,10转增5股派1元(含税),2007-06-21,2007-06-22,1186.00万,实施方案,52.63%,0.44%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-04-19,2008-05-15,10转增10股,2008-05-21,2008-05-22,--,实施方案,--,--
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-18,2009-04-09,2009-05-20,10派0.6元(含税),2009-05-25,2009-05-26,2134.80万,实施方案,66.67%,0.81%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-27,2010-03-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-21,2011-06-10,10转10股,2011-06-15,2011-06-16,--,实施方案,--,--
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-01-31,2012-02-25,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,2012-08-31,2012-09-14,10派0.50元(含税),2012-09-19,2012-09-20,6088.24万,实施方案,29.41%,0.79%
2012年报,2013-02-26,2013-03-29,2013-04-15,10送2股转8股派0.5元(含税),2013-04-18,2013-04-19,6088.24万,实施方案,15.15%,0.67%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-26,2014-03-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-06-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-07,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-16,2020-05-26,10派1元(含税),2020-06-01,2020-06-02,3.89亿,实施方案,43.48%,4.26%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-23,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-26,2024-06-12,10派1.2元(含税),2024-06-17,2024-06-18,4.66亿,实施方案,54.55%,--
