报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-10,2012-05-04,2012-05-25,10转10股派2.5元(含税),2012-05-31,2012-06-01,2500.00万,实施方案,36.76%,1.17%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-15,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-05,2014-03-26,2014-05-15,10派0.5元(含税),2014-05-22,2014-05-23,1000.00万,实施方案,62.5%,0.62%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-21,2015-06-12,10派0.4元(含税),2015-06-17,2015-06-18,1950.83万,实施方案,6.06%,0.14%
2015中报,2015-08-03,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,2016-05-21,10派0.2655元(含税),2016-05-26,2016-05-27,2926.20万,实施方案,4.5%,0.07%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-08,2017-04-21,10派0.8880元(含税),2017-04-26,2017-04-27,1.17亿,实施方案,9.25%,0.32%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-04-24,10派1.70元(含税),2018-04-27,2018-05-02,2.23亿,实施方案,14.91%,0.48%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-06-04,10派1.80元(含税),2019-06-10,2019-06-11,2.33亿,实施方案,13.85%,0.74%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-30,2020-07-15,10转5股派2.4元(含税),2020-07-20,2020-07-21,3.10亿,实施方案,20.69%,0.39%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-05-20,10派1.60元(含税),2021-05-25,2021-05-26,3.10亿,实施方案,20%,0.71%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-19,10派12元(含税),2022-05-25,2022-05-26,22.90亿,实施方案,631.58%,8.25%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-29,2023-05-06,10派3.5元(含税),2023-05-11,2023-05-12,6.66亿,实施方案,48.61%,1.77%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-18,2024-05-28,10派4.6元(含税),2024-06-04,2024-06-05,8.73亿,实施方案,176.92%,--
