报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-27,2015-05-20,2015-06-08,10派0.5元(含税),2015-06-11,2015-06-12,800.00万,实施方案,8%,0.08%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-14,2016-04-08,2016-04-18,10派0.6元(含税),2016-04-22,2016-04-25,960.00万,实施方案,10.91%,0.23%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-06-09,2017-06-19,10转20股派0.6元(含税),2017-06-22,2017-06-23,1077.32万,实施方案,9.82%,0.21%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,2018-08-08,10派0.35元(含税),2018-08-13,2018-08-14,1884.42万,实施方案,11.31%,0.52%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-26,2019-06-17,10派0.2元(含税),2019-06-21,2019-06-24,1053.19万,实施方案,4.09%,0.31%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-10,10派0.4元(含税),2020-07-15,2020-07-16,2105.88万,实施方案,10.26%,0.39%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-03,2021-06-18,10派0.3元(含税),2021-06-24,2021-06-25,1579.34万,实施方案,12%,0.68%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023-11-29,2023-12-15,2023-12-16,2023-12-20,10转9.71919股,2023-12-25,2023-12-26,--,实施方案,--,--
2023年报,2024-04-10,2024-05-01,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
