报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-29,2012-06-21,2012-06-28,10派0.9元(含税),2012-07-04,2012-07-05,2.23亿,实施方案,7.26%,0.26%
2012-07-27,2012-07-27,,2012-08-10,10派3.2056元(含税),2012-08-15,2012-08-16,7.96亿,实施方案,--,1.18%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-06-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-05-21,2014-07-08,10派1.5元(含税),2014-07-14,2014-07-15,4.68亿,实施方案,10.56%,0.68%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-06-25,2015-08-13,10派2.1元(含税),2015-08-19,2015-08-20,6.55亿,实施方案,10.24%,0.51%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-06-28,2016-08-04,10派2.8元(含税),2016-08-09,2016-08-10,8.73亿,实施方案,10.14%,0.7%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-06-28,2017-08-03,10派4.8元(含税),2017-08-09,2017-08-10,14.97亿,实施方案,30.38%,0.78%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-06-28,2018-08-03,10派5.2元(含税),2018-08-09,2018-08-10,16.22亿,实施方案,30.06%,1.16%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-06-28,2019-08-02,10派7.7元(含税),2019-08-08,2019-08-09,24.02亿,实施方案,30.31%,1.49%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-06-24,2020-07-31,10派14.1元(含税),2020-08-06,2020-08-07,43.99亿,实施方案,30.19%,2.43%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-06-30,2021-07-30,10派13.9元(含税),2021-08-05,2021-08-06,43.36亿,实施方案,30.35%,3.43%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-06-29,2022-08-02,10派14.4元(含税),2022-08-09,2022-08-10,44.92亿,实施方案,30.06%,4.99%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-29,2023-08-02,10派10.8元(含税),2023-08-09,2023-08-10,33.69亿,实施方案,34.29%,2.4%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-06-29,2024-08-02,10派8.5元(含税),2024-08-08,2024-08-09,26.52亿,实施方案,30.47%,2.85%
2024中报,2024-08-30,2024-11-07,2024-11-22,10派5.4元(含税),2024-11-28,2024-11-29,16.85亿,实施方案,15.21%,1.16%
2024年报,2025-03-28,,,10派19.90元(含税),,,41.50亿,董事会预案,23.66%,--
