报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-29,2010-04-23,2010-05-19,10派1.7元(含税),2010-05-25,2010-05-26,5100.00万,实施方案,25.37%,0.86%
2010中报,2010-08-06,2010-10-13,2010-11-03,10派1元(含税),2010-11-09,2010-11-10,3000.00万,实施方案,41.67%,0.48%
2010年报,2011-03-31,2011-04-29,2011-05-09,10派2元(含税),2011-05-12,2011-05-13,6000.00万,实施方案,37.74%,1.24%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-28,2012-05-09,10转5股派1.5元(含税),2012-05-15,2012-05-16,4500.00万,实施方案,71.43%,1.38%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-29,2013-05-30,10派0.3元(含税),2013-06-05,2013-06-06,1350.00万,实施方案,42.86%,0.42%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-06-26,2014-07-18,10派0.25元(含税),2014-07-24,2014-07-25,1125.00万,实施方案,25%,0.22%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-26,2015-06-03,10派0.60元(含税),2015-06-09,2015-06-10,2700.00万,实施方案,31.58%,0.32%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-17,2016-05-19,10派0.45元(含税),2016-05-24,2016-05-25,2016.45万,实施方案,22.5%,0.51%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-16,2017-05-20,10派0.45元(含税),2017-05-25,2017-05-26,2016.45万,实施方案,21.43%,0.57%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-30,2018-06-16,10派0.45元(含税),2018-06-22,2018-06-25,2016.45万,实施方案,21.43%,0.87%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-06-01,2019-06-05,10转7股派1.12元(含税),2019-06-11,2019-06-12,5018.72万,实施方案,50.91%,1.34%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-05-20,10派1.3元(含税),2020-05-26,2020-05-27,9903.01万,实施方案,92.86%,2.55%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,2021-05-21,10派1.3元(含税),2021-05-26,2021-05-27,1.00亿,实施方案,68.42%,2.81%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-05-20,10派1.3元(含税),2022-05-26,2022-05-27,1.00亿,实施方案,25%,2.41%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-05-24,10派1.3元(含税),2023-05-29,2023-05-30,1.00亿,实施方案,31.71%,2.22%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-06-15,2024-06-18,10派1.3元(含税),2024-06-25,2024-06-26,1.00亿,实施方案,52%,2.74%
2024中报,2024-08-29,,2024-11-23,10派0.26元(含税),2024-11-28,2024-11-29,2006.60万,实施方案,21.67%,0.45%
2024年报,2025-04-26,,,10派1.16元(含税),,,8952.53万,董事会预案,58%,--
2025中报,2025-04-26,,,派发现金红利总金额不超过当期净利润30%。,,,--,董事会预案,--,--
