报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-08,2008-04-29,2008-05-23,10送2股转3股派1元(含税),2008-05-29,2008-05-30,1067.00万,实施方案,10.53%,0.47%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-02,2009-05-13,2009-06-12,10派2元(含税),2009-06-17,2009-06-18,3201.00万,实施方案,37.74%,1.46%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-05-07,2010-06-03,10送5股转5股派0.6元(含税),2010-06-09,2010-06-10,960.30万,实施方案,8.7%,0.27%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-29,2011-06-14,10派1元(含税),2011-06-17,2011-06-20,3201.00万,实施方案,23.26%,1.13%
2011年报,2012-03-28,2012-05-11,2012-07-03,10派1元(含税),2012-07-09,2012-07-10,3201.00万,实施方案,20%,1.47%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-05-17,2013-07-10,10派0.50元(含税),2013-07-15,2013-07-16,1600.50万,实施方案,10.42%,0.91%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-28,2014-02-21,2014-04-11,10派1元(含税),2014-04-16,2014-04-17,3201.00万,实施方案,20.41%,1.45%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-30,2015-06-18,10派1元(含税),2015-06-25,2015-06-26,3201.00万,实施方案,18.52%,0.47%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-04-30,2016-06-18,10派0.5元(含税),2016-06-24,2016-06-27,1600.50万,实施方案,17.24%,0.29%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-05-27,2017-07-18,10派1.00元(含税),2017-07-24,2017-07-25,3201.00万,实施方案,29.41%,0.83%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-26,2018-07-18,10派1元(含税),2018-07-23,2018-07-24,3201.00万,实施方案,24.39%,0.89%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-04-19,2019-05-08,10送3股转3股派1元(含税),2019-05-13,2019-05-14,3201.00万,实施方案,12.93%,0.71%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-07,2020-06-18,10派0.369895元(含税),2020-06-23,2020-06-24,2560.80万,实施方案,5.85%,0.35%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-29,2021-07-15,10派1元(含税),2021-07-20,2021-07-21,8032.92万,实施方案,9.62%,1.22%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-28,2022-07-16,10派1元(含税),2022-07-21,2022-07-22,8032.92万,实施方案,9.16%,1.25%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-27,2023-07-19,10派0.5元(含税),2023-07-24,2023-07-25,4016.46万,实施方案,11.9%,0.73%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-20,2024-07-09,10派0.85元(含税),2024-07-15,2024-07-16,6827.98万,实施方案,31.48%,2.02%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,2025-05-08,,不分配不转增,,,--,股东大会预案,--,--
