报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-05-28,2011-06-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-17,2012-05-08,10转10股派2元(含税),2012-05-15,2012-05-16,1400.00万,实施方案,25.64%,0.93%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-21,2013-03-25,10转10股派2元(含税),2013-04-01,2013-04-02,2800.00万,实施方案,50%,1.38%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-15,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-27,2015-02-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-19,2015-09-07,2015-09-16,10送5股转10股派0.6元(含税),2015-09-23,2015-09-24,1839.66万,实施方案,8.38%,0.12%
2015年报,2016-03-26,2016-04-15,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-05,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-07-05,10派0.3元(含税),2019-07-11,2019-07-12,2248.43万,实施方案,12%,0.41%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-06,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
