报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-17,2007-05-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-22,2008-06-11,10转10股派0.5元(含税),2008-06-17,2008-06-18,536.53万,实施方案,15.15%,0.39%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-13,2009-06-26,10派1.8元(含税),2009-07-02,2009-07-03,3863.00万,实施方案,200%,2.12%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-15,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,2010-09-09,2010-09-21,10送1股转4股派0.20元(含税),2010-09-30,2010-10-08,429.22万,实施方案,33.33%,0.11%
2010年报,2011-03-26,2011-05-06,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-23,2014-06-05,10派0.6元(含税),2014-06-10,2014-06-11,1931.50万,实施方案,35.29%,0.59%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,2017-09-09,2017-10-31,10派0.5元(含税),2017-11-06,2017-11-07,1962.74万,实施方案,6.15%,0.22%
2017年报,2018-04-27,2018-05-18,2018-05-24,10转7股派1.20元(含税),2018-05-30,2018-05-31,4888.60万,实施方案,11.32%,0.53%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
