报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-23,2007-04-17,2007-06-05,10派1元(含税),2007-06-11,2007-06-12,600.00万,实施方案,28.34%,0.58%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-04,2008-03-29,2008-04-07,10转5股,2008-04-14,2008-04-15,--,实施方案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-21,2009-03-14,2009-04-21,10派1元(含税),2009-04-28,2009-04-29,900.00万,实施方案,26.01%,0.8%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-12,2010-04-27,2010-06-18,10派1.2元(含税),2010-06-24,2010-06-25,1386.00万,实施方案,34.17%,0.85%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-19,2011-06-09,10派1.5元(含税),2011-06-14,2011-06-15,1732.50万,实施方案,35.84%,0.98%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-12,2012-05-18,10转10股派1.5元(含税),2012-05-23,2012-05-24,1732.50万,实施方案,30.26%,1.08%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-20,2013-06-03,10派0.5元(含税),2013-06-06,2013-06-07,1155.00万,实施方案,333.33%,1.03%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-24,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-10,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-19,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-23,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-06,2023-05-31,10派0.8元(含税),2023-06-06,2023-06-07,1848.00万,实施方案,27.89%,0.7%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-06,2024-04-02,2024-05-23,10派1元(含税),2024-05-28,2024-05-29,2310.00万,实施方案,31.73%,--
