报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1998中报,1998-08-25,1998-10-13,1998-10-21,10派0.29元(含税),1998-10-23,1998-10-26,7540.00万,实施方案,18.24%,0.46%
1998年报,1999-04-13,1999-06-04,1999-06-10,10派0.57元(含税),1999-06-15,1999-06-16,1.48亿,实施方案,17.27%,0.8%
1999中报,1999-08-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-06-17,2000-06-23,10派0.89元(含税),2000-06-28,2000-06-29,2.31亿,实施方案,29.67%,0.87%
2000中报,2000-08-21,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-23,2001-06-18,2001-06-18,10派0.82元(含税),2001-06-22,2001-06-25,2.35亿,实施方案,28.28%,0.65%
2001中报,2001-08-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-06-10,2002-06-17,10派1元(含税),2002-06-21,2002-06-24,2.87亿,实施方案,27.78%,1.02%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-14,2003-06-30,2003-07-07,10派1.04元(含税),2003-07-11,2003-07-14,2.98亿,实施方案,29.71%,1.14%
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-19,2004-06-28,2004-07-05,10派1.64元(含税),2004-07-08,2004-07-09,5.04亿,实施方案,42.05%,1.13%
2004中报,2004-08-23,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-06-29,2005-07-21,10转6股派2.6元(含税),2005-07-26,2005-07-27,7.99亿,实施方案,28.57%,2.6%
2005中报,2005-08-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-24,2006-06-29,2006-07-10,10派2.2元(含税),2006-07-13,2006-07-14,10.82亿,实施方案,33.85%,3.17%
2006中报,2006-08-21,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-23,2007-06-18,2007-06-28,10派2元(含税),2007-07-03,2007-07-04,9.84亿,实施方案,54.05%,1.33%
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-21,2008-06-30,2008-07-16,10派1.7元(含税),2008-07-21,2008-07-22,8.36亿,实施方案,30.91%,0.86%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-27,2009-06-29,2009-07-15,10派4元(含税),2009-07-20,2009-07-21,19.67亿,实施方案,30.34%,2%
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-26,2010-06-28,2010-07-14,10派2.5元(含税),2010-07-19,2010-07-20,12.30亿,实施方案,31.69%,1.4%
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-05-23,2011-06-16,10派5.9元(含税),2011-06-21,2011-06-22,29.02亿,实施方案,32.21%,1.72%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-26,2012-06-26,2012-07-06,10派5.7元(含税),2012-07-11,2012-07-12,28.03亿,实施方案,32.51%,2.99%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-05-16,2013-06-17,10派3.6元(含税),2013-06-20,2013-06-21,17.71亿,实施方案,32.1%,3.1%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-24,2014-05-15,2014-06-13,10派0.2元(含税),2014-06-18,2014-06-19,9836.80万,实施方案,7.74%,0.29%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
