报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-23,2018-05-31,10转3股派0.5元(含税),2018-06-05,2018-06-06,1266.70万,实施方案,100%,0.41%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-03,2019-04-16,10转3股派0.2元(含税),2019-04-19,2019-04-22,658.68万,实施方案,50%,0.28%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-13,2020-04-07,2020-04-16,10派0.20元(含税),2020-04-22,2020-04-23,856.29万,实施方案,100%,0.48%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-07,2021-04-14,10派0.43元(含税),2021-04-20,2021-04-21,1841.02万,实施方案,30.71%,0.96%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-04-09,2022-05-28,10派0.24元(含税),2022-06-02,2022-06-06,1027.55万,实施方案,30%,0.39%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-16,2023-04-08,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-04-30,,不分配不转增,,,--,股东大会预案,--,--
