报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-06,2011-04-28,2011-05-11,10转10股派3元(含税),2011-05-17,2011-05-18,1584.00万,实施方案,43.48%,0.78%
2011年报,2012-04-10,2012-05-05,2012-06-12,10派1元(含税),2012-06-19,2012-06-20,1056.00万,实施方案,50%,0.66%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-03,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-29,2014-05-15,10转5股派1.5元(含税),2014-05-22,2014-05-23,1584.00万,实施方案,214.29%,1.26%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-04,2015-05-08,10转10股,2015-05-13,2015-05-14,--,实施方案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-05-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-06-29,2017-07-11,10转2.945279股派0.981759元(含税),2017-07-14,2017-07-17,3198.20万,实施方案,98.18%,0.69%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-06-27,2018-06-28,10派0.981528元(含税),2018-07-04,2018-07-05,4223.81万,实施方案,65.43%,0.96%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-17,2019-05-22,10派0.30元(含税),2019-05-27,2019-05-28,1270.04万,实施方案,18.75%,0.37%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,2020-09-16,2020-10-29,10派0.5元(含税),2020-11-03,2020-11-04,2060.98万,实施方案,250%,0.25%
2020年报,2021-04-23,2021-05-19,2021-05-21,10派1元(含税),2021-05-27,2021-05-28,4213.66万,实施方案,31.25%,0.42%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-19,2022-04-21,10转5股派1元(含税),2022-04-27,2022-04-28,4451.34万,实施方案,25.64%,0.45%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-21,2023-04-26,10转4股派1元(含税),2023-05-04,2023-05-05,6766.66万,实施方案,28.57%,0.65%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-24,2024-06-13,10派1元(含税),2024-06-18,2024-06-19,9473.32万,实施方案,34.48%,--
