报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-16,2010-05-07,2010-06-10,10转增3股派3元(含税),2010-06-18,2010-06-21,2799.60万,实施方案,37.04%,0.42%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-19,2011-05-20,10转10股派1元(含税),2011-05-25,2011-05-26,1213.16万,实施方案,13.93%,0.22%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-10,2012-05-23,10转10股派2元(含税),2012-05-28,2012-05-29,5795.82万,实施方案,40.82%,0.9%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-18,2013-06-14,10转3股派0.5元(含税),2013-06-20,2013-06-21,2897.91万,实施方案,21.74%,0.38%
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014三季报,2014-12-31,2015-01-17,2015-01-20,10派0.55元(含税),2015-01-23,2015-01-26,5081.12万,实施方案,28.95%,0.39%
2014年报,2015-03-27,2015-04-18,2015-05-09,10转3股派0.10元(含税),2015-05-14,2015-05-15,923.84万,实施方案,4%,0.05%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-17,2016-05-26,10转10股派0.2元(含税),2016-05-31,2016-06-01,2910.87万,实施方案,15.38%,0.14%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-04-29,2017-05-13,10转3股派0.10元(含税),2017-05-18,2017-05-19,2935.32万,实施方案,11.11%,0.14%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-05-22,10派0.26元(含税),2018-05-28,2018-05-29,9921.37万,实施方案,16.25%,0.38%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-24,2019-05-08,10派0.30元(含税),2019-05-14,2019-05-15,1.25亿,实施方案,15.79%,0.67%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-06-05,10派0.3元(含税),2020-06-11,2020-06-12,1.44亿,实施方案,16.67%,0.66%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-14,2021-06-10,10派0.15元(含税),2021-06-17,2021-06-18,7175.28万,实施方案,16.67%,0.17%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-06-10,10派0.29元(含税),2022-06-16,2022-06-17,1.39亿,实施方案,15.26%,0.35%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-25,2023-07-07,10派0.5元(含税),2023-07-13,2023-07-14,2.56亿,实施方案,19.23%,0.7%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,2024-06-27,10派0.8元(含税),2024-07-03,2024-07-04,4.09亿,实施方案,44.44%,--
