报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-28,2015-05-21,2015-05-27,10派1元(含税),2015-06-03,2015-06-04,1200.00万,实施方案,20.41%,0.09%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-17,2016-05-18,10转10股派4元(含税),2016-05-24,2016-05-25,4863.04万,实施方案,88.89%,0.72%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-11,2017-06-01,10转20股派2元(含税),2017-06-06,2017-06-07,5515.85万,实施方案,74.07%,0.58%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-17,2018-05-24,10派0.72元(含税),2018-05-29,2018-05-30,6037.13万,实施方案,65.45%,0.5%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-23,2019-05-27,10派0.72元(含税),2019-05-31,2019-06-03,6016.44万,实施方案,60%,0.78%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,2021-09-16,2021-09-24,10派0.45元(含税),2021-09-29,2021-09-30,3878.60万,实施方案,64.29%,0.21%
2021年报,2022-04-29,2022-05-20,2022-06-16,10派0.3元(含税),2022-06-22,2022-06-23,2580.11万,实施方案,21.43%,0.16%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-29,10派0.3元(含税),2023-07-05,2023-07-06,2601.45万,实施方案,15.79%,0.11%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-05-31,10派0.6元(含税),2024-06-06,2024-06-07,5202.11万,实施方案,37.5%,0.41%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
