报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-04-12,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-07,,,不分配不转增,,,--,董事会预案,--,--
1998年报,2000-12-23,,,向老股东10派6.97元(含税)。,,,1.27亿,董事会预案,--,--
2000年报,2001-02-17,2001-03-21,2001-04-26,10派1.5元(含税),2001-05-09,2001-05-10,3855.00万,实施方案,--,0.92%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-06-01,2002-07-15,10派1.5元(含税),2002-07-18,2002-07-19,3855.00万,实施方案,26.79%,1.15%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-18,2003-03-22,2003-04-22,10派1.5元(含税),2003-04-25,2003-04-28,3850.00万,实施方案,29.41%,1.59%
2003中报,2003-07-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-10,2004-03-13,2004-04-15,10派1元(含税),2004-04-20,2004-04-21,2570.00万,实施方案,17.24%,1.04%
2004中报,2004-07-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-19,2005-06-07,10派1.2元(含税),2005-06-10,2005-06-13,3084.01万,实施方案,23.08%,2.1%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006-02-20,2006-02-20,2006-03-23,2006-03-28,10转10股,2006-03-29,2006-03-30,--,实施方案,--,--
2005年报,2006-02-25,2006-03-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-20,2007-02-10,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,2007-09-03,,不分配不转增,,,--,股东大会预案,--,--
2007年报,2008-02-05,2008-02-26,2008-02-28,10派1元(含税),2008-03-04,2008-03-05,1.32亿,实施方案,11.49%,0.38%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-27,2009-04-17,2009-06-01,10派1元(含税),2009-06-04,2009-06-05,1.32亿,实施方案,20.83%,0.92%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-08,2010-06-12,10派1元(含税),2010-06-22,2010-06-23,1.93亿,实施方案,20%,1.12%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-19,2011-06-20,10派1元(含税),2011-06-23,2011-06-24,1.93亿,实施方案,23.81%,1.08%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-23,2012-03-16,2012-04-05,10派1元(含税),2012-04-10,2012-04-11,1.93亿,实施方案,18.87%,1.39%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-11,2013-05-16,10派1.2元(含税),2013-05-21,2013-05-22,2.32亿,实施方案,33.33%,1.88%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-15,2014-04-29,10派1.50元(含税),2014-05-07,2014-05-08,2.90亿,实施方案,36.59%,3.07%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,2015-06-03,10派1元(含税),2015-06-09,2015-06-10,2.84亿,实施方案,21.28%,0.75%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-06-09,2016-07-05,2016-08-23,10转15股派1.00元(含税),2016-08-29,2016-08-30,2.84亿,实施方案,47.62%,1.25%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-06-29,10派0.50元(含税),2017-07-04,2017-07-05,4.63亿,实施方案,35.71%,1.46%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-10,2018-03-08,2018-04-25,10派0.60元(含税),2018-05-03,2018-05-04,5.55亿,实施方案,35.29%,1.91%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-11,2019-06-24,10派0.50元(含税),2019-06-27,2019-06-28,5.98亿,实施方案,33.33%,2.15%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-13,2020-06-17,10派0.50元(含税),2020-06-23,2020-06-24,5.98亿,实施方案,35.71%,2.43%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-19,2021-07-07,10派0.55元(含税),2021-07-13,2021-07-14,6.57亿,实施方案,32.35%,1.26%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-06-13,10派0.63元(含税),2022-06-16,2022-06-17,7.45亿,实施方案,21.72%,1.74%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-12,10派0.4元(含税),2023-06-15,2023-06-16,4.68亿,实施方案,13.79%,1.29%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-02-29,2024-03-22,2024-04-16,10派1.2元(含税),2024-04-22,2024-04-23,14.03亿,实施方案,40%,--
