报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-28,2020-05-26,2020-06-04,10派3元(含税),2020-06-09,2020-06-10,1.21亿,实施方案,42.86%,1.49%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-05,2021-06-16,10派3元(含税),2021-06-22,2021-06-23,1.21亿,实施方案,42.86%,1.74%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-09,2022-06-21,10派3.5元(含税),2022-06-27,2022-06-28,1.42亿,实施方案,44.87%,1.44%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-30,2023-06-07,10派4元(含税),2023-06-12,2023-06-13,1.62亿,实施方案,44.44%,1.68%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-06-01,2024-06-14,10派4.5元(含税),2024-06-19,2024-06-20,1.82亿,实施方案,44.55%,2.39%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派5元(含税),,,2.02亿,董事会预案,43.48%,--
