报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-27,2020-05-18,2020-06-12,10派3.63元(含税),2020-06-18,2020-06-19,1669.17万,实施方案,16.67%,0.61%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-17,2021-05-24,10转8股派2.80元(含税),2021-05-28,2021-05-31,1287.52万,实施方案,19.94%,0.61%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-06-20,2022-06-30,10派2.390953元(含税),2022-07-05,2022-07-06,1994.73万,实施方案,29.75%,1.22%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-29,10转3股派3.25元(含税),2023-06-01,2023-06-02,2734.23万,实施方案,29.64%,1.22%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,2024-05-30,10转3股派2.92元(含税),2024-06-05,2024-06-06,3228.17万,实施方案,29.5%,1.71%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-15,,10派1.52元(含税),,,2184.55万,股东大会预案,29.84%,--
