报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-13,1998-05-27,1998-07-14,10派0.6元(含税),1998-07-17,1998-07-20,693.00万,实施方案,9.79%,0.22%
1998中报,1998-07-24,1998-08-29,1998-09-09,10转增10股,1998-09-14,1998-09-15,--,实施方案,--,--
1998年报,1999-03-03,1999-04-29,1999-05-07,10派2.5元(含税),1999-05-12,1999-05-13,5775.00万,实施方案,80.65%,2.82%
1999中报,1999-07-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-26,2000-04-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-04,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-17,2001-05-22,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-27,2002-04-01,2002-04-30,10派6.6元(含税),2002-05-10,2002-05-13,1.71亿,实施方案,173.68%,5.5%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-08-09,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-04-24,2004-05-11,10派2元(含税),2004-05-17,2004-05-18,5185.00万,实施方案,183.49%,3.34%
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-05-17,2005-05-18,10转增2股派2元(含税),2005-05-23,2005-05-24,5185.00万,实施方案,142.86%,4.48%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-17,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-19,2007-05-30,10派1元(含税),2007-06-05,2007-06-06,1900.86万,实施方案,34.48%,0.37%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-16,2008-05-21,10派4元(含税),2008-05-28,2008-05-29,7603.44万,实施方案,86.96%,1.69%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-25,2009-05-09,10派4元(含税),2009-05-15,2009-05-18,7603.44万,实施方案,68.97%,2.42%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-06-23,2010-07-30,10送6股派4元(含税),2010-08-05,2010-08-06,7603.44万,实施方案,54.79%,0.92%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-28,2011-05-20,10送2股派6元(含税),2011-05-25,2011-05-26,1.82亿,实施方案,101.69%,2.6%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-26,2012-07-03,10转1股派5元(含税),2012-07-09,2012-07-10,1.82亿,实施方案,94.34%,2.79%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-06-19,2013-07-06,10派3.00元(含税),2013-07-12,2013-07-15,1.20亿,实施方案,54.55%,1.2%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-05-09,2014-05-28,10送2.50股派3.50元(含税),2014-06-03,2014-06-04,1.41亿,实施方案,42.17%,1.54%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-05-16,2015-05-19,10送5股派2.00元(含税),2015-05-25,2015-05-26,1.00亿,实施方案,22.73%,0.65%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-11,2016-05-07,2016-05-11,10送3股派2.00元(含税),2016-05-16,2016-05-17,1.51亿,实施方案,32.26%,1.4%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-27,2017-06-06,10派4.00元(含税),2017-06-09,2017-06-12,3.91亿,实施方案,86.96%,3.86%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-04-13,2018-04-21,10派5.00元(含税),2018-04-26,2018-04-27,4.89亿,实施方案,119.05%,5.18%
2018中报,2018-07-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-04-12,2019-04-13,10派4元(含税),2019-04-19,2019-04-22,3.91亿,实施方案,95.24%,4.33%
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-21,2020-04-22,10送1.00股派2.00元(含税),2020-04-28,2020-04-29,1.96亿,实施方案,42.55%,2.9%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,2021-05-25,10派2.6元(含税),2021-05-28,2021-05-31,2.73亿,实施方案,65%,2.71%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-13,2023-05-17,10派3元(含税),2023-05-23,2023-05-24,3.08亿,实施方案,52.63%,3.24%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-16,2024-05-24,10派4元(含税),2024-05-29,2024-05-30,4.21亿,实施方案,65.57%,--
