报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-15,2011-05-07,2011-06-02,10派1.5元(含税),2011-06-09,2011-06-10,3.60亿,实施方案,68.18%,1.69%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-16,2012-06-15,10派0.5元(含税),2012-06-20,2012-06-21,1.20亿,实施方案,62.5%,0.61%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-17,2013-06-06,10派0.5元(含税),2013-06-14,2013-06-17,1.20亿,实施方案,83.33%,0.72%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-16,2014-05-29,10派0.77元(含税),2014-06-04,2014-06-05,1.94亿,实施方案,70%,1.18%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-21,2015-07-04,10派0.5元(含税),2015-07-09,2015-07-10,1.26亿,实施方案,21.74%,0.35%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-07-07,10派2元(含税),2016-07-12,2016-07-13,5.66亿,实施方案,35.09%,1.19%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-20,2017-06-06,10派0.9元(含税),2017-06-09,2017-06-12,2.55亿,实施方案,52.94%,0.96%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-28,2018-06-02,10派0.9元(含税),2018-06-07,2018-06-08,2.55亿,实施方案,64.29%,1.2%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-18,2019-07-05,10派0.5元(含税),2019-07-11,2019-07-12,1.41亿,实施方案,62.5%,0.63%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-23,10派1元(含税),2020-05-28,2020-05-29,2.83亿,实施方案,55.56%,1.42%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-15,2021-06-19,10派1.1元(含税),2021-06-24,2021-06-25,3.95亿,实施方案,47.83%,1.62%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,2022-06-22,10派1.2元(含税),2022-06-28,2022-06-29,4.31亿,实施方案,54.55%,2.11%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,2023-06-22,10派0.8元(含税),2023-06-29,2023-06-30,2.87亿,实施方案,50%,1.43%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,2024-06-22,10派0.9元(含税),2024-06-27,2024-06-28,3.23亿,实施方案,52.94%,--
