报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-02-12,1998-03-30,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-30,1999-05-06,1999-06-24,10派3.5元(含税),1999-06-28,1999-06-29,4130.00万,实施方案,100%,2.45%
1999中报,1999-08-13,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-05-20,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-13,2001-04-17,2001-05-25,10派2元(含税),2001-05-31,2001-06-01,2360.00万,实施方案,153.85%,1.14%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-04-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-05-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-17,2004-04-21,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-04-20,2005-06-03,10派1元(含税),2005-06-08,2005-06-09,1180.00万,实施方案,111.11%,2.08%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-04-25,2006-06-02,10派0.5元(含税),2006-06-07,2006-06-08,590.00万,实施方案,41.67%,1.11%
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-17,2007-06-07,10派0.5元(含税),2007-06-12,2007-06-13,590.00万,实施方案,41.67%,0.45%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-26,2008-03-25,2008-05-14,10转2.5股派0.5元(含税),2008-05-19,2008-05-20,590.00万,实施方案,41.67%,0.51%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-14,2009-06-01,10派0.5元(含税),2009-06-04,2009-06-05,737.50万,实施方案,38.46%,0.61%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-17,2010-04-27,10送3股转3股派0.5元(含税),2010-04-30,2010-05-04,737.50万,实施方案,26.32%,0.46%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-15,2011-03-09,2011-03-18,10送2.5股转1股派0.5元(含税),2011-03-23,2011-03-24,1180.00万,实施方案,20%,0.5%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-13,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-15,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-05-21,2014-07-07,10派0.2元(含税),2014-07-10,2014-07-11,637.20万,实施方案,33.33%,0.24%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-13,2015-04-11,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-14,2016-07-01,10派0.1元(含税),2016-07-06,2016-07-07,318.60万,实施方案,3.45%,0.08%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-11,2017-04-15,2017-05-10,10派0.1元(含税),2017-05-16,2017-05-17,318.60万,实施方案,3.23%,0.06%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-09,2018-03-30,2018-04-11,10派0.91元(含税),2018-04-16,2018-04-17,2899.26万,实施方案,30.33%,0.84%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-04-03,2019-05-15,10派0.4元(含税),2019-05-22,2019-05-23,1645.72万,实施方案,12.12%,0.54%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-06-19,10派0.5元(含税),2020-06-24,2020-06-29,2057.16万,实施方案,14.29%,0.77%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-07-08,10派0.25元(含税),2021-07-13,2021-07-14,1028.58万,实施方案,35.71%,0.41%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-12,2022-04-08,2022-05-25,10派2.4元(含税),2022-06-01,2022-06-02,9874.35万,实施方案,15.09%,3.07%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-11,2023-04-01,2023-05-18,10派1.2元(含税),2023-05-23,2023-05-24,4937.17万,实施方案,30.77%,1.58%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-09,2024-03-30,2024-05-14,10派1.8元(含税),2024-05-17,2024-05-20,7587.57万,实施方案,36%,2.2%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-08,2025-03-29,2025-04-08,10派1.2元(含税),2025-04-11,2025-04-14,5056.40万,实施方案,34.29%,--
