报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-23,2009-05-27,10派2元(含税),2009-06-04,2009-06-05,2171.54万,实施方案,41.67%,0.87%
2009中报,2009-07-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-17,2010-04-28,10派1元(含税),2010-05-05,2010-05-06,1085.77万,实施方案,44.82%,0.33%
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-23,2011-05-18,10派1元(含税),2011-05-24,2011-05-25,1085.77万,实施方案,40.36%,0.41%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,2012-05-23,10派1元(含税),2012-05-29,2012-05-30,1085.77万,实施方案,65.79%,0.45%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-15,2013-05-22,10派1元(含税),2013-05-28,2013-05-29,1085.77万,实施方案,44.58%,0.47%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-14,2014-05-21,10转10股派1元(含税),2014-05-27,2014-05-28,1093.57万,实施方案,21.12%,0.29%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-06-26,2015-07-03,10派0.799964元(含税),2015-07-09,2015-07-10,1755.62万,实施方案,21.42%,0.41%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,2016-07-02,10派0.2元(含税),2016-07-07,2016-07-08,441.00万,实施方案,45.66%,0.06%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-06-15,10派0.10元(含税),2017-06-22,2017-06-23,220.60万,实施方案,24.21%,0.05%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-19,2018-05-24,10派0.20元(含税),2018-05-31,2018-06-01,441.19万,实施方案,29.72%,0.13%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-05-24,10派0.2元(含税),2019-05-30,2019-05-31,441.19万,实施方案,42.37%,0.16%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-21,2020-06-02,10派0.2元(含税),2020-06-05,2020-06-08,441.19万,实施方案,39.06%,0.15%
2020中报,2020-07-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-10,,不分配不转增,,,--,股东大会预案,--,--
