报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-26,2014-04-17,2014-04-29,10送9股转1股派2.25元(含税),2014-05-08,2014-05-09,1080.00万,实施方案,15.73%,0.48%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-24,2015-05-11,10转2.5股派1.40元(含税),2015-05-14,2015-05-15,1344.00万,实施方案,17.95%,0.36%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-22,2016-05-06,10派1.70元(含税),2016-05-12,2016-05-13,2040.00万,实施方案,30.36%,0.67%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-12,2017-05-10,10派0.9元(含税),2017-05-17,2017-05-18,1080.00万,实施方案,20.41%,0.3%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-03,2018-05-11,10派1.5元(含税),2018-05-17,2018-05-18,1758.33万,实施方案,27.59%,0.77%
2018中报,2018-08-04,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-10,2019-05-14,10转4股派2元(含税),2019-05-20,2019-05-21,2398.10万,实施方案,29.07%,1.34%
2019中报,2019-08-03,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-05-13,2020-05-14,10派2元(含税),2020-05-20,2020-05-21,3339.43万,实施方案,30.32%,1.55%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-04-22,10派2.3元(含税),2021-04-28,2021-04-29,3841.06万,实施方案,30.14%,1.93%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-20,2022-05-26,10派2.8元(含税),2022-06-01,2022-06-02,4666.86万,实施方案,30.19%,2.38%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-18,2023-06-12,10送2股派1元(含税),2023-06-15,2023-06-16,1676.81万,实施方案,15.34%,0.66%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-05-31,10派1.6元(含税),2024-06-06,2024-06-07,3187.43万,实施方案,30.73%,1.97%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-17,,10派0.9元(含税),,,1784.14万,股东大会预案,31.09%,--
