报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-13,2015-05-06,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-12-14,2015-12-30,2016-01-18,10转10股,2016-01-22,2016-01-25,--,实施方案,--,--
2015年报,2016-03-15,2016-04-06,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-05-05,10派2元(含税),2017-05-11,2017-05-12,1360.00万,实施方案,58.82%,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-05-07,2018-05-17,2018-05-30,10派1.5元,2018-06-05,2018-06-06,1020.00万,实施方案,34.88%,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-18,2020-06-11,10派3.0元(含税),2020-06-18,2020-06-19,2040.00万,实施方案,69.77%,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-11,10派1.5元(含税),2021-06-22,2021-06-23,1020.00万,实施方案,19.48%,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-17,2022-04-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-04-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-27,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-10,2024-05-07,10派3元(含税),2024-05-15,2024-05-16,2833.50万,实施方案,81.08%,--
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-09,2025-05-14,10派1.2元(含税),2025-05-22,2025-05-23,1133.40万,实施方案,34.29%,--
