报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-26,2008-05-16,2008-07-05,10派0.5元(含税),2008-07-11,2008-07-14,250.00万,实施方案,9.8%,0.21%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-27,2009-05-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,2009-09-09,2009-09-11,10转增3股派1元(含税),2009-09-16,2009-09-17,691.20万,实施方案,50%,0.28%
2009年报,2010-01-28,2010-02-26,2010-03-03,10转10股,2010-03-09,2010-03-10,--,实施方案,--,--
2010中报,2010-07-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-23,2012-05-16,2012-05-29,10转10股派1元(含税),2012-06-04,2012-06-05,2069.82万,实施方案,20.83%,0.26%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-30,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-11,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-30,2015-06-17,10转5股,2015-06-23,2015-06-24,--,实施方案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-01,2019-03-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-04-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-07,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-04-08,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-16,2025-05-08,,不分配不转增,,,--,股东大会预案,--,--
