报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-20,2017-04-19,2017-05-23,10转10股派6元(含税),2017-05-31,2017-06-01,6000.00万,实施方案,55.05%,1.13%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-01-30,2018-03-01,2018-03-06,10派1.00元(含税),2018-03-09,2018-03-12,2000.00万,实施方案,17.24%,0.63%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-26,2019-03-21,2019-04-18,10派3.00元(含税),2019-04-23,2019-04-24,6026.08万,实施方案,53.57%,2.38%
2019中报,2019-08-26,2019-09-12,2019-09-16,10转7股,2019-09-20,2019-09-23,--,实施方案,--,--
2019年报,2020-04-28,2020-05-23,2020-06-17,10派0.50元(含税),2020-06-22,2020-06-23,7229.95万,实施方案,8.47%,0.39%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-07-01,10派0.5元(含税),2021-07-07,2021-07-08,7336.11万,实施方案,22.73%,0.52%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-05,2022-03-26,2022-05-07,10派0.3元(含税),2022-05-12,2022-05-13,4391.07万,实施方案,10.71%,0.29%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
