报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-23,2018-05-03,10转5股派2元(含税),2018-05-10,2018-05-11,1662.35万,实施方案,42.55%,0.49%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-24,2019-05-10,10派4.00元(含税),2019-05-16,2019-05-17,4987.06万,实施方案,173.91%,2.12%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,2020-05-14,10派2.00元(含税),2020-05-19,2020-05-20,2493.53万,实施方案,95.24%,1.02%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-05-26,10转2股派0.8元(含税),2021-06-02,2021-06-03,997.41万,实施方案,32%,0.57%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-05,10派0.68元(含税),2024-06-11,2024-06-12,999.90万,实施方案,-170%,--
