报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997中报,1997-08-29,1997-10-07,1997-11-11,10送1转增8股,1997-11-18,1997-11-19,--,实施方案,--,--
1997年报,1998-03-21,1998-06-02,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-15,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-10,1999-05-06,1999-05-19,10送2股,1999-05-27,1999-05-28,--,实施方案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-10,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-06-09,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-01,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-17,2002-06-26,2002-07-12,10派0.7元(含税),2002-07-18,2002-07-19,1066.18万,实施方案,45.16%,0.6%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-07-01,2003-08-01,10股派0.7元(含税),2003-08-07,2003-08-08,1066.18万,实施方案,87.5%,0.91%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-29,2004-07-15,10派0.5元(含税),2004-07-22,2004-07-23,761.56万,实施方案,93.11%,0.91%
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-06-01,2005-07-21,10派0.5元(含税),2005-07-28,2005-07-29,761.56万,实施方案,116.28%,1.42%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-06-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,2007-09-07,2007-09-24,10转10股,2007-09-28,2007-10-08,--,实施方案,--,--
2007年报,2008-02-21,2008-07-01,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-06-30,2009-08-13,10派0.5元(含税),2009-08-18,2009-08-19,1523.12万,实施方案,71.43%,0.27%
2009中报,2009-08-17,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-06-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-06-25,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-21,2012-06-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-06-27,2013-07-18,10派1元(含税),2013-07-23,2013-07-24,4480.00万,实施方案,149.25%,0.51%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-05-05,2014-05-19,10转10股派2元(含税),2014-05-22,2014-05-23,8960.00万,实施方案,169.49%,0.77%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-07-01,2015-07-21,10派1.0元(含税),2015-07-24,2015-07-27,8960.00万,实施方案,23.26%,0.46%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-06-01,2016-06-03,10派1元(含税),2016-06-08,2016-06-13,8960.00万,实施方案,9.8%,0.51%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-06-30,2017-07-11,10派1元(含税),2017-07-14,2017-07-17,8960.00万,实施方案,24.39%,0.53%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-06-16,2018-08-04,10派1元(含税),2018-08-10,2018-08-13,8960.00万,实施方案,45.45%,1.17%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-06-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-06,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-06-30,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-09,2022-07-01,2022-08-20,10派0.10元(含税),2022-08-25,2022-08-26,896.00万,实施方案,-6.82%,0.07%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-07-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-25,,不分配不转增,,,--,股东大会预案,--,--
