报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-16,2008-05-07,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-23,2009-06-30,10派0.5元(含税),2009-07-03,2009-07-06,2754.57万,实施方案,23.81%,0.48%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-05-21,2010-06-29,10派0.2元(含税),2010-07-02,2010-07-05,1101.83万,实施方案,8.7%,0.19%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-05-18,2011-06-29,10派0.3元(含税),2011-07-04,2011-07-05,1652.74万,实施方案,12.5%,0.33%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-06-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-28,2013-07-30,10派0.37元(含税),2013-08-02,2013-08-05,2038.38万,实施方案,30.83%,0.55%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-07-01,2014-08-11,10派0.39元(含税),2014-08-14,2014-08-15,2148.57万,实施方案,30%,0.52%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-19,2015-07-30,10派0.41元(含税),2015-08-04,2015-08-05,2258.75万,实施方案,29.29%,0.37%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-06-29,2016-07-12,10派0.44元(含税),2016-07-19,2016-07-20,2424.02万,实施方案,29.33%,0.42%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-19,2017-07-06,10派0.47元(含税),2017-07-12,2017-07-13,2589.30万,实施方案,21.36%,0.52%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-29,2018-08-09,10派0.88元(含税),2018-08-16,2018-08-17,4848.05万,实施方案,30.34%,1.65%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-17,2019-07-05,10派1.10元(含税),2019-07-11,2019-07-12,6060.06万,实施方案,34.38%,1.86%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-30,2020-08-14,10派0.82元(含税),2020-08-20,2020-08-21,4517.50万,实施方案,30.37%,1.16%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-06-30,2021-08-18,10派0.85元(含税),2021-08-24,2021-08-25,4682.77万,实施方案,30.36%,1.47%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-29,2022-08-18,10派0.6元(含税),2022-08-24,2022-08-25,3305.49万,实施方案,30%,1.03%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-29,2023-08-18,10派0.42元(含税),2023-08-24,2023-08-25,2313.84万,实施方案,30%,0.6%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-22,2024-08-09,10派0.62元(含税),2024-08-15,2024-08-16,3415.67万,实施方案,31%,1.14%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,,,10派0.60元(含税),,,3305.49万,董事会预案,31.58%,--
