报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-27,2015-05-19,2015-06-10,10派2元(含税),2015-06-17,2015-06-18,1100.00万,实施方案,13.79%,--
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-02,2016-02-25,2016-03-03,10派2.00元(含税),2016-03-10,2016-03-11,1100.00万,实施方案,11.63%,--
2016中报,2016-08-01,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-27,2017-05-08,10派2.20元(含税),2017-05-12,2017-05-15,1613.70万,实施方案,15.71%,0.35%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-26,2018-05-04,10派3.20元(含税),2018-05-10,2018-05-11,2347.20万,实施方案,20%,0.77%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-12,2019-04-29,10转8股派8元(含税),2019-05-07,2019-05-08,5868.00万,实施方案,28.07%,1.41%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-10,2020-04-17,10派3.00元(含税),2020-04-23,2020-04-24,3960.90万,实施方案,26.55%,0.92%
2020中报,2020-07-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,2021-05-14,10转5股派4.00元(含税),2021-05-20,2021-05-21,5520.42万,实施方案,28.17%,0.99%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-26,2022-05-10,10转5股派3元(含税),2022-05-16,2022-05-17,6201.18万,实施方案,29.13%,1.09%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-27,2023-05-15,10转5股派3.3元(含税),2023-05-19,2023-05-22,1.02亿,实施方案,24.44%,1.94%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-05-16,10派1.2元(含税),2024-05-21,2024-05-22,5577.08万,实施方案,29.27%,--
