报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-11,2018-05-18,10派1.8元(含税),2018-05-23,2018-05-24,2880.00万,实施方案,22.5%,0.51%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-05-23,10派3.1元(含税),2019-05-28,2019-05-29,5038.93万,实施方案,41.33%,1.61%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-09,10派5.60元(含税),2020-06-12,2020-06-15,9859.30万,实施方案,75.68%,1.2%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-16,10派6.5元(含税),2021-06-21,2021-06-22,1.18亿,实施方案,65%,2.19%
2021中报,2021-07-29,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-24,10派3.3元(含税),2022-05-27,2022-05-30,6001.37万,实施方案,33.33%,1.82%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-18,2023-04-24,10派5.3元(含税),2023-04-27,2023-04-28,1.01亿,实施方案,31.93%,1.15%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
