报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-06-22,2013-07-22,10派0.80元(含税),2013-07-25,2013-07-26,3200.00万,实施方案,38.1%,1.44%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-06-14,2014-08-04,10派0.85元(含税),2014-08-07,2014-08-08,3400.00万,实施方案,42.5%,0.79%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,2015-06-06,10转10股派1.16元(含税),2015-06-11,2015-06-12,4640.00万,实施方案,40%,0.31%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-07,2016-05-14,10派0.66元(含税),2016-05-19,2016-05-20,5772.19万,实施方案,36.91%,0.85%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-06-10,2017-06-15,10派0.90元(含税),2017-06-20,2017-06-21,8992.66万,实施方案,36%,1.04%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-11,2018-05-18,10派0.85元(含税),2018-05-23,2018-05-24,8546.03万,实施方案,30.36%,1.1%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-29,2019-07-03,10派0.98元(含税),2019-07-08,2019-07-09,9715.87万,实施方案,30.63%,1.16%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-06-30,2020-07-31,10转3股派0.50元(含税),2020-08-05,2020-08-06,4957.08万,实施方案,14.29%,0.59%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-06-16,2021-07-10,10派2.47元(含税),2021-07-15,2021-07-16,3.18亿,实施方案,60.24%,1.88%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-06-24,2022-07-26,10派2.28元(含税),2022-07-29,2022-08-01,2.96亿,实施方案,35.08%,2.49%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-06-01,2023-06-15,10派3.42元(含税),2023-06-20,2023-06-21,4.44亿,实施方案,49.57%,3.63%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-12-02,2023-12-26,2024-01-15,10派1.3元(含税),2024-01-18,2024-01-19,1.70亿,实施方案,30.23%,1.75%
2023年报,2024-04-20,2024-06-28,2024-07-10,10派2元(含税),2024-07-15,2024-07-16,2.62亿,实施方案,42.55%,--
