报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-20,2016-05-20,2016-07-01,10派5元(含税),2016-07-06,2016-07-07,7040.00万,实施方案,62.5%,0.93%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-23,2017-06-06,10转10股派5.00元(含税),2017-06-09,2017-06-12,7203.00万,实施方案,65.79%,1.3%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-16,2018-05-31,10派2元(含税),2018-06-05,2018-06-06,5762.40万,实施方案,60.61%,1.72%
2018中报,2018-07-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-05-22,10派0.5元(含税),2019-05-29,2019-05-30,1555.05万,实施方案,27.78%,0.67%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-21,2020-05-30,10派1元(含税),2020-06-04,2020-06-05,3110.29万,实施方案,45.45%,1.42%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-20,2021-06-05,10派0.5元(含税),2021-06-10,2021-06-11,1579.88万,实施方案,33.33%,0.84%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-07-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-02,2025-04-26,2025-05-14,10派1元(含税),2025-05-20,2025-05-21,3323.99万,实施方案,45.45%,--
