报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1997中报,1997-08-27,1997-11-24,1998-01-23,10转4股,,,--,实施方案,--,--
1997年报,1998-03-05,1998-05-19,1998-07-14,10派1.429元(含税),,,3913.40万,实施方案,17.43%,--
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-17,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-06-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-03,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-06-29,2001-08-14,10送1股派3元(含税),2001-08-21,2001-08-22,1.36亿,实施方案,50.48%,1.64%
2001中报,2001-08-02,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-25,2002-06-28,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-04-30,2003-05-15,10送2股转6股派0.5元(含税),2003-05-20,2003-05-21,2493.69万,实施方案,6.55%,0.26%
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-06-23,2004-08-03,10派1元(含税),2004-08-09,2004-08-10,8977.28万,实施方案,14.29%,1%
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-04-30,2005-05-14,10送2股转3股派1元(含税),2005-05-19,2005-05-20,8977.29万,实施方案,17.82%,1.03%
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-21,2006-05-12,2006-06-29,10派1.2元(含税),2006-07-04,2006-07-05,1.62亿,实施方案,26.96%,2.33%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-09,2007-06-21,10派1.2元(含税),2007-06-26,2007-06-27,2.05亿,实施方案,27.12%,1.22%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-07-01,2008-07-03,10派1.6元(含税),2008-07-08,2008-07-09,2.41亿,实施方案,26.67%,1.39%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-05-27,2009-07-09,10派0.5元(含税),2009-07-15,2009-07-16,7522.74万,实施方案,8.77%,0.59%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-13,2010-06-01,2010-06-09,10派3元(含税),2010-06-18,2010-06-21,4.51亿,实施方案,73.17%,4.12%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-05-19,2011-06-14,10派3元(含税),2011-06-20,2011-06-21,4.51亿,实施方案,53.57%,4.17%
2011年报,2012-03-29,2012-05-30,2012-07-11,10派1.5元(含税),2012-07-18,2012-07-19,2.26亿,实施方案,51.72%,3.54%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-16,2013-07-03,10派0.6元(含税),2013-07-09,2013-07-10,9027.29万,实施方案,54.55%,1.69%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-05-10,2014-06-28,10派3元(含税),2014-07-03,2014-07-04,4.40亿,实施方案,85.71%,6.86%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-05-16,2015-07-04,10派1.40元(含税),2015-07-09,2015-07-10,2.05亿,实施方案,53.85%,1.88%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-19,2016-07-07,10派3.00元(含税),2016-07-14,2016-07-15,4.40亿,实施方案,60%,3.41%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-18,2017-04-22,2017-06-09,10派6元(含税),2017-06-15,2017-06-16,8.79亿,实施方案,60.61%,4.69%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-06-14,2018-08-06,10转5股派6元(含税),2018-08-09,2018-08-10,8.79亿,实施方案,35.29%,4.84%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-12,2019-08-05,10派2.4元(含税),2019-08-08,2019-08-09,5.28亿,实施方案,47.06%,4.62%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-20,2020-08-11,10派1.465828元(含税),2020-08-17,2020-08-18,3.34亿,实施方案,44.42%,2.7%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-06-19,2021-08-06,10派1.85元(含税),2021-08-11,2021-08-12,4.21亿,实施方案,51.39%,2.34%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-15,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
