报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-17,1994-04-19,1994-05-05,10送2股派0.5元,1994-05-19,1994-05-20,834.00万,实施方案,11.82%,0.76%
1994年报,1995-04-28,1995-05-30,1995-06-30,10送0.5股转0.5股派0.5元,1995-07-10,1995-07-11,1001.00万,实施方案,20%,1.12%
1995年报,1996-05-27,1996-07-01,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-30,1997-06-10,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-17,1998-05-19,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-21,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-15,1999-06-30,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-23,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-07,2001-05-11,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-08,2002-05-17,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-06-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-19,2004-06-09,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-15,2005-06-04,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-04,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-17,2006-06-20,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-02,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-17,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-06-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-19,2010-06-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-04,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-06-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-14,2012-06-07,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-06-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-05-16,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-05,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-06-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-24,2019-05-09,10转4.5股,2019-05-14,2019-05-15,--,实施方案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-25,2020-05-20,10派0.42元(含税),2020-05-26,2020-05-27,1810.44万,实施方案,8.24%,0.24%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-14,2021-06-18,10派0.2元(含税),2021-06-25,2021-06-28,862.12万,实施方案,14.95%,0.13%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-30,2022-06-14,10派0.25元(含税),2022-06-20,2022-06-21,1077.65万,实施方案,8.22%,0.08%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-07-06,10派0.28元(含税),2023-07-11,2023-07-12,1206.96万,实施方案,14.46%,0.16%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-24,2024-06-12,10派0.31元(含税),2024-06-18,2024-06-19,1336.28万,实施方案,11.3%,0.22%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-24,2025-05-20,10派1元(含税),2025-05-27,2025-05-28,4310.58万,实施方案,31.55%,--
