报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-05-06,2009-05-13,10转增10股派8元(含税),2009-05-18,2009-05-19,1.01亿,实施方案,62.5%,1.29%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-27,2010-06-07,10转增7股派5元(含税),2010-06-10,2010-06-11,1.26亿,实施方案,64.1%,0.98%
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-29,2011-02-22,2011-02-23,10派2.8元(含税),2011-03-01,2011-03-02,1.20亿,实施方案,52.83%,0.89%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-22,2012-04-12,2012-05-24,10转5股派3.90元(含税),2012-05-30,2012-05-31,1.86亿,实施方案,76.47%,2.64%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-11,2013-05-24,10派1.40元(含税),2013-05-30,2013-05-31,1.00亿,实施方案,53.85%,1.41%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-09,2014-06-11,10派2.10元(含税),2014-06-17,2014-06-18,1.50亿,实施方案,70%,1.68%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-11,2015-03-12,10转10股派2.73元(含税),2015-03-18,2015-03-19,2.35亿,实施方案,70%,1.45%
2015中报,2015-07-28,2015-08-12,2015-08-13,10派1.16元(含税),2015-08-20,2015-08-21,2.00亿,实施方案,128.89%,0.86%
2015年报,2016-03-19,2016-04-16,2016-06-04,10派0.95元(含税),2016-06-14,2016-06-15,2.25亿,实施方案,47.5%,0.79%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-12,2017-05-26,10派0.80元(含税),2017-06-02,2017-06-05,1.90亿,实施方案,34.78%,1.27%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-05-29,10派1.10元(含税),2018-06-04,2018-06-05,2.61亿,实施方案,61.11%,2.11%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-01,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-23,2021-07-07,10派0.9元(含税),2021-07-13,2021-07-14,2.13亿,实施方案,225%,1.6%
2021中报,2021-08-27,2021-09-16,2021-09-17,10派0.9元(含税),2021-09-27,2021-09-28,2.13亿,实施方案,90%,1.3%
2021年报,2022-04-26,2022-06-29,2022-07-26,10派0.8元(含税),2022-08-02,2022-08-03,1.89亿,实施方案,72.73%,1.25%
2022中报,2022-08-23,2022-09-09,2022-09-22,10派0.8元(含税),2022-09-28,2022-09-29,1.90亿,实施方案,57.14%,1.5%
2022年报,2023-04-25,2023-05-19,2023-06-02,10派0.8元(含税),2023-06-08,2023-06-09,1.90亿,实施方案,44.44%,1.54%
2023中报,2023-08-23,2023-09-20,2023-10-17,10派0.8元(含税),2023-10-23,2023-10-24,1.91亿,实施方案,50%,1.62%
2023年报,2024-04-23,2024-06-19,2024-06-20,10派1.3元(含税),2024-06-26,2024-06-27,3.10亿,实施方案,50%,--
